date,nav,return
2000-01-03,10000000.0,0.0
2000-01-04,10017740.476190474,0.0017740476190473142
2000-01-05,10008490.364954742,-0.0009233730158729747
2000-01-06,10015452.620355442,0.0006956349206348467
2000-01-07,10024208.59006493,0.0008742460317461287
2000-01-10,10014054.305434827,-0.0010129761904762447
2000-01-11,10004837.401642753,-0.0009203968253969075
2000-01-12,10001045.488864059,-0.00037900793650791353
2000-01-13,10017027.318302017,0.001598015873015779
2000-01-14,10013214.885404801,-0.0003805952380951938
2000-01-17,10013214.885404801,0.0
2000-01-18,10011216.215925692,-0.0001996031746031024
2000-01-19,10017319.085112559,0.0006096031746032349
2000-01-20,10016221.155139817,-0.00010960317460317892
2000-01-21,10020528.130236527,0.00042999999999993044
2000-01-24,10026632.69959587,0.0006092063492066924
2000-01-25,10028230.992594056,0.00015940476190468011
2000-01-26,10028030.427974205,-1.9999999999797957e-05
2000-01-27,10021532.105081791,-0.0006480158730159946
2000-01-28,10012358.028727343,-0.0009154365079363513
2000-01-31,10007713.804402033,-0.0004638492063493427
2000-02-01,10011175.996820558,0.0003459523809525855
2000-02-02,10016435.439638888,0.0005253571428571746
2000-02-03,10032485.584998121,0.0016023809523810773
2000-02-04,10026008.261963679,-0.0006456349206350742
2000-02-07,10020455.36524494,-0.0005538492063491551
2000-02-08,10023022.112839488,0.00025615079365071125
2000-02-09,10027389.684499059,0.00043575396825423773
2000-02-10,10031755.180222418,0.00043535714285725113
2000-02-11,10038821.198256105,0.0007043650793649991
2000-02-14,10042276.225885171,0.0003441666666665899
2000-02-15,10040319.576033225,-0.00019484126984103955
2000-02-16,10043783.087861577,0.00034496031746034106
2000-02-17,10035520.482020525,-0.000822658730158965
2000-02-18,10042609.063948302,0.000706349206349266
2000-02-21,10042609.063948302,0.0
2000-02-22,10056907.427861214,0.0014237698412697952
2000-02-23,10051331.431409545,-0.000554444444444302
2000-02-24,10066536.86223606,0.0015127777777776963
2000-02-25,10079025.35993146,0.0012405952380951657
2000-02-28,10077025.553312426,-0.00019841269841258669
2000-02-29,10075036.14052958,-0.00019742063492056428
2000-03-01,10081199.903711269,0.000611785714285773
2000-03-02,10081927.590323366,7.218253968255262e-05
2000-03-03,10089902.31503201,0.0007909920634918688
2000-03-06,10083373.907998417,-0.0006470238095237502
2000-03-07,10094979.791339742,0.0011509920634917847
2000-03-08,10095700.4607304,7.138888888880146e-05
2000-03-09,10101864.847356958,0.0006105952380952573
2000-03-10,10092603.201109603,-0.0009168253968254714
2000-03-13,10097877.387282439,0.0005225793650796007
2000-03-14,10104961.92983034,0.0007015873015872032
2000-03-15,10104781.885072147,-1.781746031737086e-05
