ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
FDX,2002-01-07,27.8819283888989,2002-01-14,26.274842307801123,17921,26.41761873302062,0.7321548279391391,1.464309655878278,-28800.58965935325,-29091.752705649917,-1.0975042571401077,stop_loss,7,-1.0975042571401077,149.90161159723715,141.2614346994312
INTC,2002-01-04,20.66105023256261,2002-01-17,19.39511459974602,24200,19.221983457707797,0.7195333874274062,1.4390667748548118,-30635.642314161458,-30926.450070844017,-0.8796920719292612,stop_loss,13,-0.8796920719292612,149.99922468840455,140.80853199415608
IP,2002-03-05,17.937511139938625,2002-03-14,17.235016162886982,27707,17.0687141023088,0.43439851881491265,0.8687970376298253,-19464.02832916987,-19756.385893363684,-0.808583531739619,stop_loss,9,-0.808583531739619,149.09838634628386,143.25917784753287
LEN,2002-03-05,19.71809869111614,2002-03-18,18.477336598837038,25205,18.44412540329223,0.6369866439119557,1.2739732878239103,-31273.408535894763,-31562.223319839744,-0.9739310110641826,stop_loss,13,-0.9739310110641826,149.09840325287468,139.71638069210624
WFC-WS,2002-03-18,50.800749999999994,2002-03-22,49.150800999,4898,49.1101673784741,0.8452913107629468,1.6905826215258912,-8081.45020689798,-8228.319015935911,-0.9759647236352045,stop_loss,4,-0.9759647236352045,74.64662204999999,72.2221869879306
WFC,2002-03-18,12.983232952284968,2002-03-22,12.561552461197484,19165,12.551671109288828,0.21578092149807065,0.43156184299614075,-8081.506611691628,-8228.376355426444,-0.9771032771570927,stop_loss,4,-0.9771032771570927,74.64709785916243,72.22264587565493
TT,2002-03-05,14.196971817129263,2002-03-25,13.490064093114032,35007,13.475551528972861,0.3607101440782006,0.721420288156402,-24746.718694601193,-25037.49071443416,-0.9798833434830923,stop_loss,20,-0.9798833434830923,149.09801772067323,141.67400211229287
NKE,2002-03-15,5.656360844124173,2002-03-25,5.351832946423287,87282,5.40819410447119,0.1240833698264913,0.24816673965298275,-26579.80396712868,-26868.049118256647,-1.2271100395109906,stop_loss,10,-1.2271100395109906,148.10954615905382,140.1356049689152
WMT,2002-03-18,13.696633220974086,2002-03-25,13.242299710210375,36334,13.20725400021303,0.24468961038052753,0.4893792207610552,-16507.75378008866,-16801.393536825155,-0.9283874171387099,stop_loss,7,-0.9283874171387099,149.2960414352617,144.3437153012351
WY,2002-03-18,10.955826265766506,2002-03-25,10.282410874897218,45424,10.386998151981494,0.28441405689250565,0.5688281137850115,-30589.220714846513,-30878.638420009767,-1.1838644654680424,stop_loss,7,-1.1838644654680424,149.2972356888533,140.12046947439936
CAT,2002-03-05,16.33861543994386,2002-03-26,15.448489774041477,30418,15.489276069748511,0.4246696850976749,0.8493393701953504,-27075.84250541875,-27365.91255533845,-1.0480211999329003,stop_loss,21,-1.0480211999329003,149.09640133566373,140.9736485840381
RTN,2002-03-18,25.84565752242395,2002-03-26,24.420408703866077,19255,24.424117805875547,0.7107698582742017,1.421539716548402,-27443.166001331825,-27733.527932887988,-1.0026092144779999,stop_loss,8,-1.0026092144779999,149.29744067828193,141.06449087788238
NUE,2002-03-28,8.608214515097973,2002-04-02,7.8289616171212995,56684,8.130862363979658,0.23867607555915807,0.47735215111831586,-44171.171268909784,-44450.6887364734,-1.6324486988297437,stop_loss,5,-1.6324486988297437,146.38440947214406,133.13305809147113
KSS,2002-03-28,36.531855050573235,2002-04-04,34.304661644944986,13356,34.7563894599044,0.8877327953344191,1.775465590668837,-29746.395125570893,-30030.222880666497,-1.2544278060546592,stop_loss,7,-1.2544278060546592,146.37583681663685,137.4519182789656
GEN,2002-03-05,3.699741196781532,2002-04-05,3.3555286387580696,134333,3.3152112658950608,0.19226496544323554,0.38452993088647114,-46239.10555696576,-46523.432225811026,-0.8951515353562629,stop_loss,31,-0.8951515353562629,149.09920025617606,135.22746858908633
FISV,2002-03-08,11.353842499999999,2002-04-10,10.696792499999999,43605,10.654559876938112,0.349641311530943,0.6992826230618867,-28650.665249999995,-28939.120631752496,-0.9396057878902144,stop_loss,33,-0.9396057878902144,148.52529066374998,139.93009108874998
JNJ,2002-03-08,33.409449009202056,2002-04-12,32.46253250513082,14818,32.250139930986805,0.5796545391076251,1.1593090782152515,-14031.40875732763,-14324.236063951445,-0.8167938316579141,trailing_stop,35,-0.8167938316579141,148.51836462550682,144.3089419983085
BAX,2002-03-18,20.297704207569353,2002-04-18,19.76733917961298,24518,19.5095756335156,0.3940642870268763,0.7881285740537542,-13003.489755434395,-13298.184175564476,-0.6729422652809455,trailing_stop,31,-0.6729422652809455,149.29773352835562,145.39668660172532
KLAC,2002-03-05,3.4680213809451006,2002-04-25,3.1271456186293833,143309,3.166853024700928,0.15058417812208622,0.3011683562441725,-48850.564621703124,-49134.10865796573,-1.1318445488985966,stop_loss,51,-1.1318445488985966,149.09960282455845,134.4444334380475
MCHP,2002-04-17,8.669925837664783,2002-04-25,7.8510046185290925,28047,7.9756006283711525,0.34716260464681536,0.6943252092936305,-22968.28343309871,-23107.29219405017,-1.1794490653289362,stop_loss,8,-1.1794490653289362,72.94962299069525,66.05913796076563
SBUX,2002-03-05,4.4219307555094165,2002-04-29,4.3376109877563565,112394,4.116476082942207,0.15272733628360444,0.30545467256720915,-9477.035976837431,-9772.391957245216,-0.27604674384055194,trailing_stop,55,-0.27604674384055194,149.0995456004176,146.25643480736636
PGR,2002-03-20,7.162552920440189,2002-04-30,7.471363771276631,69658,6.900721244854941,0.1309158377926239,0.2618316755852481,21511.146247564906,21205.335436891422,1.1794251025823599,trailing_stop,41,1.1794251025823599,149.6787333996068,156.13207727387626
UPS,2002-03-05,28.800685945831123,2002-05-07,28.74795349076166,17256,28.113694306298022,0.3434958197665511,0.686991639533101,-909.951244678665,-1207.8690413140187,-0.07675851063529993,trailing_stop,63,-0.07675851063529993,149.09539100437857,148.82240563097497
THC,2002-04-03,181.514666666633,2002-05-14,188.47800000003295,2664,173.96667693031193,3.7739948681605346,7.547989736321057,18550.32000017749,18254.62186097749,0.9225414417155707,trailing_stop,41,0.9225414417155707,145.0665215999731,150.63161760002632
FITB,2002-03-05,31.992316589566794,2002-05-21,31.843358173770095,15534,30.75792384232246,0.6171963736221681,1.2343927472443355,-2313.920030985919,-2611.4070425180216,-0.1206734373069141,trailing_stop,77,-0.1206734373069141,149.09059377069917,148.39641776140343
PG,2002-03-20,23.515090557565525,2002-05-29,23.055316790856185,21217,22.64737497820027,0.43385778968262867,0.8677155793652567,-9755.020008272062,-10051.445308085502,-0.5298669029841199,trailing_stop,70,-0.5298669029841199,149.67590290796034,146.74939690547873
KO,2002-03-27,12.999427288346103,2002-05-29,13.508851072943267,37482,12.520132149648083,0.23964756934901002,0.47929513869802065,19094.222294270905,18796.14730740955,1.0628603202214533,trailing_stop,63,1.0628603202214533,146.1733600865366,151.90162677481786
BAC,2002-03-05,17.384515136886666,2002-06-07,18.234056425905912,28588,16.57441934624804,0.4050478953193141,0.810095790638627,24286.68637048221,23981.207253331075,1.048692387784811,trailing_stop,94,1.048692387784811,149.09655561999477,156.38256153113946
CAT,2003-03-24,15.019209610443475,2003-03-28,14.464465084566628,32333,14.181904692100105,0.4186524591716857,0.8373049183433707,-17936.554755176105,-18222.543451350233,-0.6625358501111203,stop_loss,4,-0.6625358501111203,145.68483130034068,140.30386487378783
MMM,2003-03-24,29.06549491890876,2003-04-17,28.32889865612155,8353,27.96875511948529,0.5483698997117358,1.0967397994234709,-6152.78858306159,-6296.613193921257,-0.67162353657123,trailing_stop,24,-0.67162353657123,72.83522371729347,70.989387142375
DHR,2003-04-23,10.994041324943872,2003-04-28,10.514451416217865,44524,10.46359692122043,0.2652222018617208,0.5304444037234415,-21353.26109611674,-21640.55433535899,-0.9041285106592464,stop_loss,5,-0.9041285106592464,146.84960878554028,140.44363045670528
AMGN,2003-04-24,42.69185055233394,2003-05-07,40.78822527830102,11470,40.908761138683055,0.8915447068254407,1.7830894136508846,-21834.58189315758,-22121.8368340908,-1.0675994481596056,stop_loss,13,-1.0675994481596056,146.90265775058108,140.3522831826338
SLM,2003-03-24,9.848470983593124,2003-05-09,9.689501690904363,49309,9.465852208946,0.19130938732356187,0.3826187746471241,-7838.616853190123,-8127.636221572162,-0.4154769792344167,trailing_stop,46,-0.4154769792344167,145.685476718998,143.33389166304096
XL,2003-04-23,56.66997570150956,2003-05-09,53.86198623148688,8637,54.048078442715614,1.3109486293969712,2.6218972587939433,-24252.60505258585,-24539.00441915044,-1.0709761645329816,stop_loss,16,-1.0709761645329816,146.8375740401814,139.56179252440566
ADBE,2003-05-02,18.097211256026434,2003-05-20,17.079257340707986,26800,16.737468672262217,0.6798712918821077,1.3597425837642163,-27281.16493053438,-27563.983738052128,-0.7486372255110336,stop_loss,18,-0.7486372255110336,145.50157849845252,137.3172290192922
DISH,2003-05-05,22.834270364500888,2003-05-20,21.598195714464094,21623,21.359993972734724,0.7371381958830823,1.474276391766164,-26727.64215774561,-27015.87112195325,-0.8384280294660305,trailing_stop,15,-0.8384280294660305,148.1236284274808,140.10533578015713
COF,2003-05-06,32.22539678500389,2003-05-20,30.99454886156088,15319,29.91012112362186,1.1576378306910147,2.315275661382028,-18855.35933922344,-19145.89924343136,-0.5316204648859366,trailing_stop,14,-0.5316204648859366,148.09825600484237,142.44164820307535
COF-WS,2003-05-06,44.434388999,2003-05-20,42.737219001,5555,41.238625391628474,1.5978818036857643,3.195763607371525,-9427.779338889999,-9573.050823622,-0.5310686917158746,trailing_stop,14,-0.5310686917158746,74.0499092668335,71.2215754651665
VEON,2003-04-29,32.746808540257625,2003-05-22,31.73409396435984,14928,30.728231516726765,1.0092885117654302,2.0185770235308595,-15117.80318900214,-15406.574462778819,-0.5016972669818478,trailing_stop,23,-0.5016972669818478,146.65330736668975,142.1179664099891
AAPL,2003-05-07,0.2596417562411761,2003-06-10,0.25254398886219853,1914540,0.241100726506159,0.009270514867508545,0.01854102973501709,-13588.959557747676,-13883.139586676742,-0.3828140874814797,trailing_stop,34,-0.3828140874814797,149.12835839819437,145.05167053087007
STJ,2003-05-13,24.487501660710482,2003-06-20,25.16218826652319,20666,23.398647552678593,0.5444270540159443,1.0888541080318888,13943.073395725458,13635.255248114596,0.6196299401691291,trailing_stop,38,0.6196299401691291,151.81761279607284,156.00053481479048
NVDA,2003-05-12,0.16364692888328086,2003-06-24,0.17318625657612885,3034806,0.14927933992293504,0.007183794480172911,0.014367588960345817,28950.00891822123,28643.341906551832,0.6639477033464899,trailing_stop,43,0.6639477033464899,148.9910044969662,157.67600717243258
FDX,2003-04-16,30.991544327151967,2003-06-25,31.52211298070223,15834,29.548475712346033,0.7215343074029681,1.4430686148059344,8401.024060314843,8104.071685371075,0.3676669619910022,trailing_stop,70,0.3676669619910022,147.2160338628373,149.7363410809317
JNPR,2003-05-05,8.7008325600262,2003-06-25,9.317890362955806,56746,7.975861498752896,0.3624855306366519,0.7249710612733038,35015.56208504344,34708.81494974718,0.8511481849300799,trailing_stop,51,0.8511481849300799,148.12123333537403,158.62590196088706
ERIC,2003-06-11,3.1448979278791844,2003-06-25,2.9512344503837054,168384,2.8874863221158082,0.12870580288168804,0.2574116057633762,-32609.83099459875,-32917.77834091318,-0.7523494401938616,stop_loss,14,-0.7523494401938616,158.86514780640258,149.08219850802297
CL,2003-05-21,17.4927899491214,2003-06-27,17.103964198502624,28092,16.960886853465304,0.265951547828047,0.5319030956560944,-10922.892986382623,-11214.46059163714,-0.7310086250563446,trailing_stop,37,-0.7310086250563446,147.4222365752155,144.1453686793007
ETR,2003-05-27,10.563379071155708,2003-07-11,10.503144058458547,47607,10.191461659050724,0.18595870605249215,0.37191741210498463,-2867.60824947375,-3168.482439463214,-0.16195803352212515,trailing_stop,45,-0.16195803352212515,150.86723623215295,150.0069537573108
LEN,2003-05-08,20.766787495914308,2003-07-18,25.71719452320906,23875,19.77879292720809,0.4939972843531092,0.9879945687062168,118190.96777666219,117858.02625545023,5.010560972796977,trailing_stop,71,5.010560972796977,148.7421154394862,184.19940577248488
MRVL,2003-05-27,6.754508337370166,2003-07-18,7.612878827118628,74452,6.164717816875842,0.29489526024716184,0.5897905204943239,63907.3997027525,63586.49549000134,1.455381970244337,trailing_stop,52,1.455381970244337,150.8659964201651,170.0382163309908
SINA,2003-07-03,22.702679999999997,2003-07-18,25.36461,24231,19.81626532838984,1.4432073358050783,2.886414671610158,64501.22583000004,64151.810278803045,0.9222271582049125,trailing_stop,15,0.9222271582049125,165.03259172399996,184.382959473
CAR,2003-07-10,26.204506388457087,2003-07-18,24.765605310836296,21658,24.80926844548461,0.6976189714862386,1.3952379429724786,-31163.719539111094,-31494.892742866083,-1.031294400262145,stop_loss,8,-1.031294400262145,170.26115980836107,160.91204394662773
HPQ,2003-07-10,6.358094641770753,2003-07-25,5.940186576693774,89262,5.806260526440603,0.275917057665075,0.5518341153301503,-37303.30970490131,-37632.64045833808,-0.757307410809413,stop_loss,15,-0.757307410809413,170.2608731741223,159.0698802626519
BRSL,2003-06-24,10.677065530950962,2003-07-31,11.239110773143915,49603,10.278626419415358,0.19921955576780198,0.39843911153560363,27879.130148497054,27552.997720533447,1.4106176475165895,trailing_stop,37,1.4106176475165895,158.88434445952814,167.24808350407727
AET,2003-05-09,11.814419032105668,2003-08-01,13.907979982886387,41461,11.17884988040765,0.3177845758490093,0.635569151698018,86801.13058031935,86481.18766465117,3.293993966175761,trailing_stop,84,3.293993966175761,146.95128824703994,172.99162742113575
BAC,2003-07-03,22.128270841597807,2003-08-04,22.177448809442126,12430,21.430278021241087,0.34899641017836086,0.6979928203567205,611.2821403048816,446.0661117261537,0.07045626603893364,trailing_stop,32,0.07045626603893364,82.51632196831822,82.69970661040968
PEP,2003-07-11,24.91914468912088,2003-08-04,23.874158452320067,22275,23.996408799605973,0.4613679447574529,0.9227358895149074,-23277.068424738118,-23603.129672980795,-1.1324868238843233,stop_loss,24,-1.1324868238843233,166.52218438505028,159.53906385762883
EBAY,2003-04-24,8.879749425588463,2003-08-05,9.711440531121173,55148,8.471196733536512,0.2042763460259748,0.4085526920519502,45866.10108791793,45558.521004798145,2.035700955378739,trailing_stop,103,2.035700955378739,146.91012639670578,160.66995672308116
PPLI,2003-05-02,3.4621172809151983,2003-08-07,3.7722777652265695,140092,3.1978216128320147,0.1321478340415918,0.2642956680831836,43451.002568148615,43146.958306907385,1.173536012000591,trailing_stop,97,1.173536012000591,145.5044802353916,158.53978100583618
IACI,2003-05-02,10.635922003150379,2003-08-07,11.588761682354184,22800,9.82398298339688,0.4059695098767492,0.811939019753499,21724.74468584676,21572.72784943791,1.173536011969326,trailing_stop,97,1.173536011969326,72.7497065015486,79.2671299073026
AAPL,2003-07-18,0.31312825762973245,2003-08-07,0.2950084606273794,1737161,0.291925448170797,0.01060140472946771,0.021202809458935434,-31477.004680404636,-31793.93409729191,-0.8545941535458588,stop_loss,20,-0.8545941535458588,163.1862591456971,153.7431577415757
NTES,2003-07-30,1.9445427709432823,2003-08-07,1.6493660267153996,145588,1.7015244146376527,0.12150917815281478,0.24301835630562962,-42974.19183864899,-43131.16083685905,-1.2146273586702094,stop_loss,8,-1.2146273586702094,84.93062788082717,72.03837032923248
SINA,2003-07-25,34.86483,2003-08-08,29.14083,15903,30.029960342217343,2.4174348288913268,4.834869657782654,-91028.77199999995,-91334.13660329395,-1.1838995474854457,stop_loss,14,-1.1838995474854457,166.336617447,139.027985847
CSC,2003-08-05,28.287046984114937,2003-08-18,27.168981885957706,19630,26.741641374244807,0.7727028049350657,1.54540560987013,-21947.61787682645,-22274.19843084231,-0.7234767953580737,stop_loss,13,-0.7234767953580737,166.58241968945288,159.9981343264049
MCD,2003-08-11,12.822776439604441,2003-08-25,11.836019857620961,41888,12.052503512251224,0.38513646367660825,0.7702729273532167,-41333.259706124,-41643.13200391346,-1.281047985645992,stop_loss,14,-1.281047985645992,161.13613785064524,148.73615993880804
C,2003-05-29,241.439634538756,2003-08-26,252.01235427211503,1067,229.3544345878159,6.0425999754700515,12.085199950940108,11281.091955494092,11123.137973875733,0.8748485566046911,trailing_stop,89,0.8748485566046911,77.2848270158558,80.66915460250401
DIS,2003-08-04,17.525352584042604,2003-08-26,16.506066037677865,31666,16.51455937283833,0.5053966056021372,1.0107932112042732,-32276.727777185835,-32600.019447808456,-1.0084026436528468,stop_loss,22,-1.0084026436528468,166.48734447788792,156.80432614473216
BSX,2003-05-22,25.290264999999998,2003-09-05,29.31066,19496,23.926546328458326,0.681859335770837,1.3637186715416725,78381.62092000002,78062.27102986001,2.948111721206382,trailing_stop,106,2.948111721206382,147.917701932,171.43218820799999
CVS,2003-08-01,9.658058090525852,2003-09-09,9.805944588773015,58472,9.167753491009947,0.24515229975795264,0.49030459951590544,8647.219325508078,8305.78957610889,0.30162168250751836,trailing_stop,39,0.30162168250751836,169.4177918007683,172.0119575984207
BBY,2003-08-11,17.342637341925087,2003-09-11,17.93283682266058,30971,16.132460189930768,0.6050885759971603,1.2101771519943192,18279.068117858937,17951.313104753524,0.4876967638687191,trailing_stop,31,0.4876967638687191,161.13564633502858,166.61936677038625
MRVL,2003-08-25,8.883137305450834,2003-09-11,8.250829566812486,63289,8.100503465765115,0.39131691984285977,0.7826338396857189,-40018.12447068239,-40343.441959496,-0.8079228198109383,trailing_stop,17,-0.8079228198109383,168.66146307740337,156.65602573619864
PAYX,2003-08-01,15.919976464937273,2003-09-12,16.85005189703074,35473,14.897441870324707,0.5112672973062826,1.0225345946125657,32992.5658026515,32643.830437826273,0.9095784504443758,trailing_stop,42,0.9095784504443758,169.41879754221597,179.3165672830114
GILD,2003-04-25,3.999902247509243,2003-09-23,4.960113652546032,122152,3.7178704019707487,0.14101592276924707,0.28203184553849425,117291.74354805387,116963.3983893868,3.4046205073168974,trailing_stop,151,3.4046205073168974,146.5788178013247,181.7663408657409
PCAR,2003-04-23,5.346996443850239,2003-09-25,7.029490431871242,91547,5.060468022006436,0.14326421092190172,0.2865284218438031,154027.27712135875,153687.36804815524,5.871996841340195,trailing_stop,155,5.871996841340195,146.85044503354735,193.05862816995497
TT,2003-07-18,14.25010200695993,2003-09-25,15.03307249635145,19085,13.523597650802527,0.36325217807870136,0.7265043561574025,14942.991790037158,14775.330974418448,1.0777230483968132,trailing_stop,69,1.0777230483968132,81.58895904084908,86.07185657786022
ERIC,2003-07-21,3.550780276721002,2003-09-25,4.122359232323619,154317,3.2218543289611925,0.16446297387990474,0.32892594775980966,88204.34969172908,87849.1209308439,1.737713182846855,trailing_stop,66,1.737713182846855,164.38372798882648,190.8450328963452
