ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
EXC,2004-11-02,12.612089666956907,2004-11-03,12.486994728740925,40218,12.227691920161087,0.19219887339790998,0.38439774679581973,-5031.0682251703665,-5333.898718038219,-0.3254309871967815,stop_loss,1,-0.3254309871967815,152.16990666770187,150.66058620015076
AMD,2004-11-03,18.1181,2004-11-04,17.132849999999998,27786,17.025105385237428,0.5464973073812845,1.0929946147625706,-27376.15650000002,-27670.00136901002,-0.9014225566097824,stop_loss,1,-0.9014225566097824,151.02885797999997,142.81601102999997
AVTA,2004-10-28,20.597206008942436,2004-11-17,17.549629699727415,24550,18.682531914905205,0.9573370470186156,1.914674094037231,-74817.99839122877,-75098.94983622314,-1.5916945441033163,stop_loss,20,-1.5916945441033163,151.69842225586103,129.25302273849243
PGR,2004-10-28,12.253048181034655,2004-11-22,12.192822136547576,41268,11.868508134014988,0.19227002350983338,0.3845400470196676,-2485.408403892777,-2788.0580567725724,-0.156618393724799,trailing_stop,25,-0.156618393724799,151.69763770048147,150.9520151793136
ABT,2004-11-04,12.896932861510807,2004-11-22,12.664565008477963,39485,12.480119162009064,0.20840684975087181,0.4168136995017431,-9175.044677001859,-9477.83340002081,-0.5574861222426606,trailing_stop,18,-0.5574861222426606,152.77061821102626,150.0181048079257
TZOO,2004-11-02,89.14905999999999,2004-11-23,75.459465,5689,76.52621329821864,6.3114233508906805,12.622846701781356,-77880.10595499998,-78161.04332461748,-1.084509328475652,trailing_stop,21,-1.084509328475652,152.150700702,128.78666891549997
AMD,2004-11-18,21.521499999999996,2004-11-23,21.2787,24586,20.013398407786962,0.7540507961065168,1.508101592213034,-5969.480799999888,-6285.166515159888,-0.16099711137079523,stop_loss,5,-0.16099711137079523,158.7382797,156.94743546
BBWI,2004-10-29,7.001839627441657,2004-11-26,7.319524762590838,72334,6.7508818225349065,0.12547890245337542,0.2509578049067507,22979.43656588084,22668.660094344254,1.2658906355481718,trailing_stop,28,1.2658906355481718,151.94132028340945,158.83515125317368
DUK,2004-10-28,16.034142867447756,2004-12-02,16.416346539994514,31537,15.547710596511598,0.24321613546807921,0.4864322709361577,12053.557221107118,11746.539895774366,0.7857284464519441,trailing_stop,35,0.7857284464519441,151.70062908320995,155.3166962495421
PCG,2004-11-02,19.82356484200046,2004-12-02,20.0963355933065,25587,19.344108332457285,0.2397282547715887,0.4794565095431764,6979.385213667578,6672.956065936118,0.5689165667308007,trailing_stop,30,0.5689165667308007,152.16766608367973,154.26148164778002
WMB,2004-11-22,5.115888729729612,2004-12-03,5.108973953101983,102296,4.8847833600606085,0.11555268483450172,0.2311053696690033,-707.3539898999321,-1021.1427558008143,-0.029920449868960336,trailing_stop,11,-0.029920449868960336,157.00048604892612,156.78827985195613
EOG,2004-11-23,12.524893553878822,2004-12-03,11.875895471795253,42411,11.888014478960702,0.3184395374590602,0.6368790749181201,-27524.657659246244,-27835.1162182566,-1.0190287413148358,stop_loss,10,-1.0190287413148358,159.35797815406644,151.10058085629257
DVN,2004-11-24,24.882409067409004,2004-12-03,23.88937011861821,10682,23.860659353125968,0.5108748571415171,1.021749714283036,-10607.642050983259,-10763.936094562801,-0.9719003929329321,stop_loss,9,-0.9719003929329321,79.73816809741889,76.55587548212391
TGT,2004-11-01,29.875348282114977,2004-12-08,30.447477782096083,16965,28.7620931004718,0.556627590821587,1.1132551816431757,9706.17696717946,9399.163943925656,0.513924847972984,trailing_stop,37,0.513924847972984,152.05058508182418,154.96243817197802
