date,nav,return
2004-01-02,10000000.0,0.0
2004-01-05,10001218.39165043,0.00012183916504304726
2004-01-06,10013377.399446927,0.0012157526533613794
2004-01-07,10020659.993932238,0.0007272865282910157
2004-01-08,10021886.925711062,0.0001224402164694549
2004-01-09,10046195.689498298,0.0024255675570308277
2004-01-12,10052264.874074738,0.0006041276483181868
2004-01-13,10064432.421999628,0.0012104285031595552
2004-01-14,10054706.63911716,-0.0009663518492316614
2004-01-15,10053494.652563022,-0.00012053922582122567
2004-01-16,10046195.689498294,-0.000726012527680342
2004-01-20,10051056.44590743,0.0004838405063338769
2004-01-21,10057138.440676458,0.0006051100003028331
2004-01-22,10064432.421999626,0.0007252541432329895
2004-01-23,10049839.47761173,-0.0014499520465751647
2004-01-26,10042549.054675395,-0.0007254268043361822
2004-01-27,10054706.63911716,0.0012106074240290088
2004-01-28,10029167.385164274,-0.0025400297462213617
2004-01-29,10031609.861884063,0.000243537337247135
2004-01-30,10036468.483261101,0.00048433117355362043
2004-02-02,10039997.691318626,0.0003516384337189926
2004-02-03,10049730.590974752,0.0009694125392620823
2004-02-04,10043643.61446416,-0.0006056855410689899
2004-02-05,10036352.479850456,-0.0007259451742397394
2004-02-06,10052167.37427561,0.0015757611599338528
2004-02-09,10055826.819291096,0.00036404537242895607
2004-02-10,10042433.051264754,-0.0013319409996846998
2004-02-11,10058255.062463567,0.0015755157259247365
2004-02-12,10061908.814060124,0.00036325899212807933
2004-02-13,10076509.586899042,0.0014510937346714492
2004-02-17,10068003.619021738,-0.0008441383203131592
2004-02-18,10069218.452285338,0.00012066277581634921
2004-02-19,10074083.478758669,0.0004831583003570561
2004-02-20,10063127.91738792,-0.0010874995620047123
2004-02-23,10072860.817044042,0.0009671843323491025
2004-02-24,10074083.478758669,0.00012138177394027672
2004-02-25,10081382.441823397,0.0007245287454802352
2004-02-26,10077737.23035523,-0.0003615785324287968
2004-02-27,10085028.36496893,0.0007234892562726358
2004-03-01,10081753.937408399,-0.0003246820377723614
2004-03-02,10071997.5523992,-0.0009677269520532716
2004-03-03,10064686.490819251,-0.00072587999966367
2004-03-04,10073210.250630703,0.0008468976971340858
2004-03-05,10095156.957240498,0.0021787201958205493
2004-03-08,10111003.87714712,0.001569754682739788
2004-03-09,10117096.547076637,0.0006025781419476406
2004-03-10,10111003.87714712,-0.0006022152601952158
2004-03-11,10119543.29386062,0.0008445666540393137
