date,nav,return
2004-01-02,10000000.0,0.0
2004-01-05,10001216.25670489,0.00012162567048901174
2004-01-06,10013373.130334465,0.0012155395221482568
2004-01-07,10020667.823854145,0.0007284951259411976
2004-01-08,10021881.945526786,0.00012116175228871207
2004-01-09,10046195.69278594,0.0024260660214627805
2004-01-12,10052277.68798781,0.0006054028199189432
2004-01-13,10064423.174778722,0.0012082323198676637
2004-01-14,10054702.37294601,-0.0009658578205526958
2004-01-15,10053488.25127337,-0.0001207516272095921
2004-01-16,10046195.692785941,-0.0007253759396899095
2004-01-20,10051052.89115392,0.00048348633816353015
2004-01-21,10057132.751323543,0.0006048978386108406
2004-01-22,10064423.174778722,0.0007249007878731284
2004-01-23,10049843.751223197,-0.0014486099503507877
2004-01-26,10042543.364284184,-0.0007264179543213789
2004-01-27,10054702.372946009,0.0012107499286553303
2004-01-28,10029170.945627132,-0.0025392524186069743
2004-01-29,10031604.17071433,0.00024261477846865276
2004-01-30,10036467.77417906,0.00048482808750849316
2004-02-02,10040000.540874835,0.00035199302934674215
2004-02-03,10049741.26967521,0.0009701920593250257
2004-02-04,10043648.59931209,-0.0006062514645531758
2004-02-05,10036348.21237308,-0.0007268660255108639
2004-02-06,10052169.513020491,0.0015764001320626164
2004-02-09,10055823.264877083,0.0003634789337623179
2004-02-10,10042432.342607202,-0.0013316584746126958
2004-02-11,10058259.336673947,0.0015760120184824533
2004-02-12,10061915.9352402,0.00036354188571374735
2004-02-13,10076517.42079564,0.001451163540762801
2004-02-17,10068001.488829155,-0.0008451265065955171
2004-02-18,10069209.205405047,0.00011995593934233106
2004-02-19,10074076.36725686,0.0004833708141847026
2004-02-20,10063140.020396672,-0.001085593007388086
2004-02-23,10072872.209068047,0.0009671125167343142
2004-02-24,10074076.367256857,0.00011954467045915962
2004-02-25,10081383.870970035,0.0007253770417037231
2004-02-26,10077738.659242446,-0.00036157850690377025
2004-02-27,10085041.892891122,0.0007246897241157679
2004-03-01,10081746.826452477,-0.000326728086371908
2004-03-02,10071999.692555353,-0.000966810024583209
2004-03-03,10064671.550197097,-0.0007275757130605909
2004-03-04,10073220.219324745,0.000849373880211779
2004-03-05,10095152.693948107,0.0021773051860105586
2004-03-08,10111003.1733696,0.0015701079421013286
2004-03-09,10117085.88024889,0.0006015928167553142
2004-03-10,10111003.173369601,-0.0006012311204318666
2004-03-11,10119534.762239251,0.0008437925222020137
2004-03-12,10112214.448332576,-0.0007233844320581051
2004-03-15,10107339.458029183,-0.0004820892919450426
2004-03-16,10114661.906968107,0.0007244684884020192
2004-03-17,10114661.906968107,0.0
2004-03-18,10111003.173369601,-0.00036172574349568887
2004-03-19,10114661.906968107,0.0003618566363565723
2004-03-22,10120749.59558931,0.0006018677319317156
2004-03-23,10123192.78416034,0.0002414039145968161
2004-03-24,10125632.414344287,0.00024099414443279343
2004-03-25,10124406.905832982,-0.00012103031802424002
2004-03-26,10114661.906968107,-0.0009625254057360477
2004-03-29,10107339.458029183,-0.0007239440137767339
2004-03-30,10106128.894743623,-0.00011977071617974566
2004-03-31,10113439.956843885,0.0007234285428581178
2004-04-01,10101233.977472566,-0.001206906791695439
2004-04-02,10065838.70116025,-0.003504054691857772
2004-04-05,10056063.100166464,-0.0009711660681249734
2004-04-06,10068273.349602282,0.0012142176629357238
2004-04-07,10070716.538173312,0.0002426621215172453
2004-04-08,10070716.538173312,0.0
2004-04-12,10060953.035695605,-0.0009694943195649453
2004-04-13,10047520.12445815,-0.0013351529611356217
2004-04-14,10030433.461364102,-0.0017005851078072398
2004-04-15,10036541.07695297,0.0006089084397393751
2004-04-16,10049962.601351764,0.0013372659261678965
2004-04-19,10037751.64023853,-0.0012150255277161293
2004-04-20,10014565.901684614,-0.0023098537785065654
2004-04-21,10015782.87006692,0.00012151983363573038
2004-04-22,10030433.461364102,0.0014627504896262966
2004-04-23,10009681.659574803,-0.0020688838492605166
2004-04-26,10010897.204602277,0.00012143693164423652
2004-04-27,10023117.417521926,0.0012206910799195114
2004-04-28,10002355.652248794,-0.002071388013158093
2004-04-29,10001130.143737487,-0.0001225219892106999
2004-04-30,10006025.772685964,0.000489507573455672
2004-05-03,10010418.245700935,0.00043898278045229056
2004-05-04,10007976.480484739,-0.00024392239727288878
2004-05-05,10004306.36004757,-0.00036671953059908
2004-05-06,10001854.63134754,-0.00024506733518470103
2004-05-07,9960298.363640117,-0.00415485619808742
2004-05-10,9965189.722524093,0.0004910855785036361
2004-05-11,9966420.924454734,0.00012355027499943994
2004-05-12,9968856.996251598,0.00024442794613332985
2004-05-13,9963965.637367623,-0.0004906639633625032
2004-05-14,9979863.799176022,0.0015955657001442969
2004-05-17,9993301.692155397,0.0013465006386643719
2004-05-18,9983529.649548693,-0.000977859260906211
2004-05-19,9978636.867309883,-0.0004900854117291242
2004-05-20,9983529.64954869,0.0004903257132080618
2004-05-21,9983529.64954869,0.0
2004-05-24,9985968.568055222,0.00024429421178129296
2004-05-25,9985968.568055222,0.0
2004-05-26,10004306.36004757,0.0018363558694756144
2004-05-27,10009201.988996044,0.0004893521621873731
2004-05-28,10005529.733526625,-0.0003668879370659628
2004-06-01,9991335.327453455,-0.0014186561282814036
2004-06-02,9985204.93818726,-0.0006135705654228829
2004-06-03,9987650.973467955,0.00024496595671674726
2004-06-04,9971741.424820889,-0.0015929219682716544
2004-06-07,9975407.986870976,0.0003676952594218186
2004-06-08,9976634.918737117,0.00012299565769691156
2004-06-09,9960723.94673522,-0.0015948235183002035
2004-06-10,9959490.60977233,-0.00012382001242927654
2004-06-14,9933787.668196065,-0.002580748612890371
2004-06-15,9966837.967420835,0.003327059156960077
2004-06-16,9959490.60977233,-0.0007371804049108865
2004-06-17,9971741.424820893,0.001230064420818966
2004-06-18,9965619.575683694,-0.0006139197634988935
2004-06-21,9972963.374945115,0.0007369134659063192
2004-06-22,9976634.918737119,0.0003681497318266391
2004-06-23,9979085.224082315,0.00024560439117538024
2004-06-24,9988877.9053341,0.0009813205350879262
2004-06-25,9990094.873716408,0.00012183234131413201
2004-06-28,9966837.967420839,-0.0023279965395280877
2004-06-29,9976634.91873712,0.0009829548095701135
2004-06-30,10003573.332308523,0.002700150280212199
2004-07-01,10005655.70042936,0.00020816242873045177
2004-07-02,10032636.102968339,0.002696515185688586
2004-07-06,10030193.626074726,-0.00024345315314389104
2004-07-07,10031414.152844118,0.00012168526500011545
2004-07-08,10035084.984958703,0.0003659336618599962
2004-07-09,10035084.984958703,0.0
2004-07-12,10038772.897331286,0.0003675018575439726
2004-07-13,10031414.152844118,-0.0007330322702214787
2004-07-14,10027731.222213447,-0.0003671397247243524
2004-07-15,10027731.222213447,0.0
2004-07-16,10047355.726974927,0.001957023411039094
2004-07-19,10042454.404607119,-0.0004878221196696897
2004-07-20,10024056.120034363,-0.001832050595551138
2004-07-21,10021602.967979502,-0.0002447264885078182
2004-07-22,10024056.120034363,0.00024478639422254034
2004-07-23,10024056.120034363,0.0
2004-07-26,10016698.087224608,-0.0007340374716228171
2004-07-27,10008106.717451967,-0.0008577047743505428
2004-07-28,10014243.511814913,0.0006131823466914987
2004-07-29,10016698.087224606,0.0002451084205010723
2004-07-30,10031414.152844112,0.0014691533568607085
2004-08-02,10039156.491458803,0.0007718092879751559
2004-08-03,10041611.778545914,0.0002445710542713364
2004-08-04,10040375.59487336,-0.00012310610087473695
