date,nav,return
2004-01-02,10000000.0,0.0
2004-01-05,10001221.95003726,0.0001221950037260111
2004-01-06,10013368.147641169,0.001214471358058855
2004-01-07,10020672.092447456,0.000729419382029528
2004-01-08,10021880.520614764,0.00012059352468174467
2004-01-09,10046192.84278883,0.002425924169027649
2004-01-12,10052271.279171031,0.0006050487460593779
2004-01-13,10064428.15193543,0.0012093657668779123
2004-01-14,10054710.19750399,-0.0009655744255645526
2004-01-15,10053489.670821462,-0.00012138854910315189
2004-01-16,10046192.842788832,-0.0007258005201723483
2004-01-20,10051057.1575848,0.00048419484595685347
2004-01-21,10057137.728999095,0.0006049683450171095
2004-01-22,10064428.151935432,0.0007249003775016138
2004-01-23,10049839.477611734,-0.0014495283888427135
2004-01-26,10042548.342998032,-0.00072549761913554
2004-01-27,10054710.197503993,0.0012110327070957716
2004-01-28,10029178.77200213,-0.0025392502618524215
2004-01-29,10031603.456787772,0.00024176304369105672
2004-01-30,10036473.465002663,0.0004854665792830559
2004-02-02,10039999.826350726,0.0003513546227527087
2004-02-03,10049733.437684217,0.000969483217314826
2004-02-04,10043653.577947287,-0.0006049772140356291
2004-02-05,10036343.93972207,-0.0007277867728597842
2004-02-06,10052171.64433981,0.001577038881170223
2004-02-09,10055823.972581636,0.00036333723408743523
2004-02-10,10042433.051264757,-0.0013316582861225834
2004-02-11,10058255.06246357,0.0015755157259247365
2004-02-12,10061910.949092226,0.00036347125877722597
2004-02-13,10076516.703672705,0.0014515885356545244
2004-02-17,10068000.060634913,-0.0008451971339151765
2004-02-18,10069222.010672174,0.00012136968910425594
2004-02-19,10074084.190436041,0.00048287541566893744
2004-02-20,10063138.592548415,-0.001086510463950363
2004-02-23,10072857.970334588,0.0009658396032992123
2004-02-24,10074084.190436041,0.0001217350731108624
2004-02-25,10081390.981951796,0.000725305782404595
2004-02-26,10077736.51867787,-0.00036249593736303876
2004-02-27,10085039.040129427,0.0007246192076983959
2004-03-01,10081750.379021578,-0.0003260930468155232
2004-03-02,10071997.552399209,-0.000967374340339
2004-03-03,10064673.680626674,-0.0007271518618261474
2004-03-04,10073213.809017543,0.000848525114858667
2004-03-05,10095159.092272608,0.0021785781252274816
2004-03-08,10111001.742115032,0.001569331369383864
2004-03-09,10117104.375527672,0.0006035636792762755
2004-03-10,10111001.742115032,-0.0006031996099004067
2004-03-11,10119536.177086972,0.0008440741273332275
2004-03-12,10112226.538861755,-0.0007223293733330527
2004-03-15,10107345.855486374,-0.00048265170451078365
2004-03-16,10114659.763775786,0.0007236230355609496
2004-03-17,10114659.763775786,0.0
2004-03-18,10111001.742115032,-0.00036165543341903916
2004-03-19,10114659.763775786,0.00036178627539129593
2004-03-22,10120749.58699584,0.0006020788995655391
2004-03-23,10123193.48707036,0.0002414742162635264
2004-03-24,10125617.460178632,0.00023944747389936794
2004-03-25,10124405.473624496,-0.00011969507626596876
2004-03-26,10114659.763775785,-0.0009625957666452578
2004-03-29,10107345.855486372,-0.0007230997839003939
2004-03-30,10106128.175513308,-0.0001204747507875803
