date,nav,return
2004-01-02,10000000.0,0.0
2004-01-05,10001219.10367484,0.00012191036748410156
2004-01-06,10013377.403255085,0.0012156817538151454
2004-01-07,10020667.828266794,0.0007280685345325555
2004-01-08,10021885.508586496,0.00012151688296335728
2004-01-09,10046190.009228323,0.0024251425164458773
2004-01-12,10052272.717406288,0.0006054741322210067
2004-01-13,10064438.845439788,0.001210286307934405
2004-01-14,10054709.501400832,-0.0009667050680489675
2004-01-15,10053493.244436266,-0.0001209639089420067
2004-01-16,10046190.009228326,-0.0007264375705411386
2004-01-20,10051055.03708659,0.00048426596090589413
2004-01-21,10057137.745264556,0.0006051810636318322
2004-01-22,10064438.845439794,0.0007259620341457662
2004-01-23,10049855.860383669,-0.00144896156458163
2004-01-26,10042551.201820591,-0.0007268421223703969
2004-01-27,10054709.501400836,0.0012106783760326145
2004-01-28,10029180.91534119,-0.0025389680384192426
2004-01-29,10031609.870882478,0.00024218882496906957
2004-01-30,10036471.340352898,0.0004846150850155162
2004-02-02,10040009.08954591,0.00035248934341969296
2004-02-03,10049745.550360551,0.0009697661354490794
2004-02-04,10043656.437084472,-0.0006058972583500299
2004-02-05,10036350.355166255,-0.000727432480788659
2004-02-06,10052173.082546704,0.001576541952055699
2004-02-09,10055820.430085264,0.00036284169687572643
2004-02-10,10042435.910054494,-0.0013310221800229005
2004-02-11,10058262.195822785,0.001575940928081554
2004-02-12,10061918.083492165,0.0003634711044715466
2004-02-13,10076514.590422092,0.0014506684320829688
2004-02-17,10068005.061735544,-0.0008444912782279435
2004-02-18,10069226.300443089,0.00012129897631707465
2004-02-19,10074088.481591078,0.00048287534741131566
2004-02-20,10063129.358713755,-0.0010878525533449812
2004-02-23,10072867.954561103,0.000967750239533105
2004-02-24,10074088.481591078,0.00012116976371379096
2004-02-25,10081393.140154155,0.0007250937468363805
2004-02-26,10077742.945905322,-0.0003620724038916334
2004-02-27,10085048.31614597,0.0007249014268235765
2004-03-01,10081753.249003816,-0.00032672794803345617
2004-03-02,10072005.401348079,-0.0009668802057519743
2004-03-03,10064669.428971985,-0.0007283527047265981
2004-03-04,10073225.216700487,0.0008500813453318212
2004-03-05,10095164.812782189,0.0021780110748768067
2004-03-08,10110999.638681304,0.0015685554612308028
2004-03-09,10117111.525639577,0.0006044790007597722
2004-03-10,10110999.638681304,-0.0006041138266376089
2004-03-11,10119530.517694907,0.0008437226108650719
2004-03-12,10112225.14745426,-0.0007219080201273931
2004-03-15,10107346.597722195,-0.00048244077450088074
2004-03-16,10114655.526350686,0.0007231303050534432
2004-03-17,10114655.526350686,0.0
2004-03-18,10110999.638681304,-0.0003614446047972564
2004-03-19,10114655.526350684,0.0003615752942365269
2004-03-22,10120761.71988841,0.0006036976268561922
2004-03-23,10123194.945495108,0.0002404192168576902
2004-03-24,10125633.864522355,0.0002409238427569793
2004-03-25,10124409.779104536,-0.00012088975704593885
2004-03-26,10114655.52635068,-0.0009634391501999184
2004-03-29,10107346.59772219,-0.0007226077654794993
2004-03-30,10106128.20572492,-0.00012054518814508253
2004-03-31,10113443.539451525,0.0007238512690213028
2004-04-01,10101236.845796622,-0.0012069769912973483
2004-04-02,10065832.310118908,-0.003504970353451986
2004-04-05,10056061.68878098,-0.0009706719759383642
2004-04-06,10068276.210889135,0.001214642718608383
2004-04-07,10070718.688304225,0.0002425914192192291
2004-04-08,10070718.688304225,0.0
2004-04-12,10060957.318774687,-0.000969282315558484
2004-04-13,10047522.269636555,-0.001335364887500412
2004-04-14,10030425.639408492,-0.0017015767439231277
2004-04-15,10036536.103011629,0.0006091928521088086
2004-04-16,10049971.152149763,0.0013386141394045037
2004-04-19,10037760.900107015,-0.001214953939458474
2004-04-20,10014573.733247733,-0.0023099939408832704
2004-04-21,10015789.990212297,0.00012144870036023825
2004-04-22,10030425.63940849,0.0014612575953065754
2004-04-23,10009681.661641866,-0.0020681054336441074
2004-04-26,10010902.188671842,0.00012193464999521453
2004-04-27,10023114.575747292,0.0012199087400204256
2004-04-28,10002355.65275173,-0.002071105028150777
2004-04-29,10001148.647595556,-0.000120672089463425
2004-04-30,10006023.63893978,0.0004874431443826488
2004-05-03,10010426.788056085,0.0004400498414944831
2004-05-04,10007982.887285858,-0.00024413552208801814
2004-05-05,10004312.766065108,-0.0003667193741321295
2004-05-06,10001863.883551901,-0.00024478268227612343
2004-05-07,9960300.49019639,-0.0041555647866656775
2004-05-10,9965191.13844712,0.0004910141270881851
2004-05-11,9966412.377154667,0.00012255045493647643
2004-05-12,9968868.37644356,0.0002464276206874949
2004-05-13,9963971.323094713,-0.0004912346280364632
2004-05-14,9979858.10145633,0.001594422328855316
2004-05-17,9993310.942533676,0.00134799923411566
2004-05-18,9983533.204420062,-0.0009784282876657002
2004-05-19,9978638.286103923,-0.0004902991972793869
2004-05-20,9983533.204420062,0.0004905397085046559
2004-05-21,9983533.204420062,0.0
2004-05-24,9985969.988414604,0.00024408032153022674
2004-05-25,9985969.988414604,0.0
2004-05-26,10004312.766065111,0.0018368548745677504
2004-05-27,10009197.009217722,0.00048821376008745254
2004-05-28,10005529.734707244,-0.00036639048138442654
2004-06-01,9991333.190570815,-0.001418869816276147
2004-06-02,9985212.051804151,-0.0006126448442775878
2004-06-03,9987654.529219242,0.00024460946872428835
2004-06-04,9971744.265497867,-0.0015929929969873413
2004-06-07,9975412.251685914,0.0003678379720124525
2004-06-08,9976634.913748594,0.00012256757232997906
2004-06-09,9960732.478480473,-0.0015939678464335083
2004-06-10,9959493.447833715,-0.00012439151934207082
2004-06-14,9933785.519026808,-0.002581248628914734
2004-06-15,9966840.095373336,0.0033274904398947758
2004-06-16,9959493.447833715,-0.0007371090003772673
2004-06-17,9971744.265497865,0.001230064332921943
2004-06-18,9965619.568343358,-0.0006142051973493379
2004-06-21,9972963.369172703,0.0007369136237824758
2004-06-22,9976634.913748594,0.00036814981064092756
2004-06-23,9979087.354649644,0.0002458184470266467
2004-06-24,9988885.019735176,0.000981819753383295
2004-06-25,9990100.565022172,0.00012168978665738628
2004-06-28,9966840.095373334,-0.0023283519017094356
2004-06-29,9976634.913748594,0.000982740595969478
2004-06-30,10003575.468104143,0.0027003648613443954
2004-07-01,10005655.701636868,0.00020794900177012465
2004-07-02,10032639.668324094,0.002696871398724321
2004-07-06,10030188.65077818,-0.0002443043532852629
2004-07-07,10031411.312840864,0.00012189821201302742
2004-07-08,10035096.379290555,0.00036735274177956967
2004-07-09,10035096.379290555,0.0
2004-07-12,10038772.193931853,0.0003662958981525133
2004-07-13,10031411.312840862,-0.0007332451567574338
2004-07-14,10027733.363166856,-0.00036664329268387696
2004-07-15,10027733.363166856,0.0
2004-07-16,10047362.85386121,0.0019575202075532427
2004-07-19,10042450.855283428,-0.0004888843619194061
2004-07-20,10024058.260203127,-0.0018314846988396472
2004-07-21,10021600.837559098,-0.000245152470211063
2004-07-22,10024058.260203127,0.00024521258468190865
2004-07-23,10024058.260203127,0.0
2004-07-26,10016701.649177548,-0.0007338954777214024
2004-07-27,10008109.565893052,-0.000857775701565533
2004-07-28,10014239.956468107,0.0006125423122811391
2004-07-29,10016701.649177548,0.0002458192254370939
2004-07-30,10031411.312840864,0.0014685137062582232
2004-08-02,10039153.653108569,0.0007718096712667766
2004-08-03,10041615.345818007,0.00024520918739767694
2004-08-04,10040374.180138545,-0.00012360219314511145
2004-08-05,10046523.786007948,0.0006124877179944921
2004-08-06,10082158.905217858,0.0035470098880907575
2004-08-09,10080930.549734628,-0.0001218345688436262
2004-08-10,10056353.476584064,-0.0024379766361163346
2004-08-11,10072328.502964173,0.0015885506030894891
2004-08-12,10074792.330706319,0.00024461352123505975
2004-08-13,10084608.49940863,0.0009743296318271977
2004-08-16,10082158.905217858,-0.00024290424272954692
2004-08-17,10091982.902373422,0.0009743941994884153
2004-08-18,10089531.173149941,-0.00024293830530608407
2004-08-19,10095675.797276367,0.000609009875778721
2004-08-20,10089531.173149941,-0.0006086392084898584
2004-08-23,10080930.549734626,-0.0008524304318721088
2004-08-24,10085840.413279703,0.00048704467517701744
2004-08-25,10082158.905217856,-0.00036501748104200704
2004-08-26,10091982.90237342,0.0009743941994884153
2004-08-27,10088299.970956435,-0.0003649363512218118
2004-08-30,10090756.681922896,0.00024352080861334002
2004-08-31,10105496.947721656,0.001460769124001171
2004-09-01,10108205.592547365,0.0002680367763920888
2004-09-02,10092207.080807496,-0.001582725202152968
2004-09-03,10078666.703389224,-0.001341666625531479
2004-09-07,10078666.703389224,0.0
2004-09-08,10093433.301258022,0.0014651340602256369
2004-09-09,10094676.601970188,0.00012317916758930458
2004-09-10,10097134.736291787,0.00024350798133720986
2004-09-13,10098363.091775017,0.00012165386669704681
2004-09-14,10100818.37938634,0.00024313718857293942
2004-09-15,10094676.60197019,-0.0006080475052083756
2004-09-16,10111905.604225995,0.001706741378167731
2004-09-17,10099591.447258247,-0.0012177879669487135
