ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
WYNN,2004-10-28,30.59640081724438,2004-11-22,31.063195805492686,16527,28.693330636506435,0.9515350903689719,1.903070180737945,7714.720770779761,7409.006324764568,0.2452852201526795,trailing_stop,25,0.2452852201526795,151.70001489197935,154.01443112321328
PGR,2004-10-28,11.99320719522174,2004-11-22,11.934255712990586,42163,11.616017811860436,0.18859469168065116,0.37718938336130314,-2485.5713453121125,-2788.2274308917995,-0.15629146744749337,trailing_stop,25,-0.15629146744749337,151.70087849164025,150.95520708804662
BBWI,2004-10-29,6.978011787590623,2004-11-26,7.294614351432896,72619,6.727910734244187,0.12505052667321848,0.2501010533464365,22991.361583662016,22680.42243238509,1.2658985622252437,trailing_stop,28,1.2658985622252437,152.02087140091302,158.91827987601164
DUK,2004-10-28,15.796102203667694,2004-12-02,16.172321609032384,32012,15.316857264772935,0.2396224694473795,0.47924493889475883,12043.53560453446,11736.523649606814,0.785025307168256,trailing_stop,35,0.785025307168256,151.69944712314307,155.3125078045034
XLU,2004-11-12,6.574556328183928,2004-12-02,6.430431313721492,40186,6.415443379687288,0.07955647424832026,0.1591129484966407,-5791.80783118747,-5948.593361200753,-0.9058031783345356,trailing_stop,20,-0.9058031783345356,79.26153618131981,77.52399383196355
WMB,2004-11-22,5.138232076763413,2004-12-03,5.131288509276065,103708,4.9061173103349125,0.11605738321425015,0.23211476642850037,-720.1034969778324,-1039.612929258927,-0.029914372076307975,trailing_stop,11,-0.029914372076307975,159.862731665094,159.64670061600063
TGT,2004-11-01,29.88551971348093,2004-12-08,30.457505162246846,17001,28.77188564914435,0.5568170321682897,1.1136340643365799,9724.324614469318,9416.557084695643,0.513620647107864,trailing_stop,37,0.513620647107864,152.42511619466677,155.3424135790076
OVV,2004-11-22,44.03792072288152,2004-12-08,42.48793750253647,12100,42.18296585846266,0.9274774322094332,1.8549548644188647,-18754.796966175167,-19068.885831533433,-0.8355908006584551,trailing_stop,16,-0.8355908006584551,159.8576522240599,154.2312131342074
HAL,2004-10-28,13.052282919210276,2004-12-09,13.812425335730646,38741,12.414370121998868,0.318956398605704,0.637912797211408,29448.677358415665,29136.447659664263,1.1916086647630846,trailing_stop,42,1.1916086647630846,151.6975477719376,160.5321509794623
IJR,2004-11-26,20.063465355700956,2004-12-10,19.748519869737322,27190,19.57941569745407,0.24202482912344275,0.4840496582468852,-8563.367763351198,-8888.114126835097,-0.6506470577921541,stop_loss,14,-0.6506470577921541,163.6576869064527,161.0886765774473
