ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
WYNN,2004-10-28,30.596385548529764,2004-11-22,31.063213172105783,16527,28.693318016386378,0.9515337660716933,1.9030675321433854,7715.260134840876,7409.545678424093,0.24530271033011705,trailing_stop,25,0.24530271033011705,151.69993918816542,154.01451722861768
PGR,2004-10-28,11.993206248993733,2004-11-22,11.934252866572987,42163,11.616016516399002,0.1885948662973655,0.3771897325947311,-2485.651463005932,-2788.307500612824,-0.1562963604952855,trailing_stop,25,-0.1562963604952855,151.70086652289683,150.95517108399505
BBWI,2004-10-29,6.978015586070031,2004-11-26,7.2946210308246915,72619,6.727915498377867,0.12505004384608176,0.2501000876921635,22991.570792638704,22680.63141309402,1.2659149689877578,trailing_stop,28,1.2659149689877578,152.02095415344587,158.9184253912375
DUK,2004-10-28,15.796099363124224,2004-12-02,16.17231775760846,32012,15.31685463451866,0.2396223643027821,0.4792447286055648,12043.503244229394,11736.491353568725,0.785023542311882,trailing_stop,35,0.785023542311882,151.6994198436998,155.3124708169686
XLU,2004-11-12,6.574562000362369,2004-12-02,6.430432750251094,40186,6.415448825967589,0.07955658719738982,0.15911317439478,-5791.9780449717055,-5948.7636606861515,-0.9058285126891643,trailing_stop,20,-0.9058285126891643,79.26160456396865,77.52401115047714
WMB,2004-11-22,5.176177726429814,2004-12-03,5.169180912845831,102948,4.942349123651434,0.11691430138919012,0.23382860277838002,-720.3079648439125,-1039.8181592027572,-0.029922830230546232,trailing_stop,11,-0.029922830230546232,159.86314337414893,159.64705098469577
TGT,2004-11-01,29.885514036782926,2004-12-08,30.45751644883288,17001,28.771879750624482,0.5568171430792213,1.1136342861584438,9724.613007261276,9416.84544887549,0.5136357771662322,trailing_stop,37,0.5136357771662322,152.42508724180394,155.34247114398232
OVV,2004-11-22,44.03792072288152,2004-12-08,42.48794123124738,12100,42.18296894656243,0.9274758881595438,1.8549517763190906,-18754.751848773096,-19068.840727666582,-0.835590181600231,trailing_stop,16,-0.835590181600231,159.8576522240599,154.231226669428
HAL,2004-10-28,13.052281960105457,2004-12-09,13.812421610007565,38741,12.414367626520441,0.31895716679250774,0.6379143335850159,29448.57017685756,29136.340532554634,1.1916014578794578,trailing_stop,42,1.1916014578794578,151.69753662493363,160.5321076779909
IJR,2004-11-26,20.063457707170897,2004-12-10,19.74852743381677,27190,19.579404462854544,0.242026622158177,0.4840532443163532,-8562.95413249877,-8887.700495293806,-0.650610809971777,stop_loss,14,-0.650610809971777,163.65762451739303,161.08873827764336
EFA,2004-12-02,28.362834656946095,2004-12-10,27.518386085215422,9793,27.793647892731478,0.2845933821073082,0.5691867642146171,-8269.684862958484,-8433.85830137688,-1.4836054258848967,stop_loss,8,-1.4836054258848967,83.32717193864192,80.84626647975438
FDX,2004-12-09,64.26782832799873,2004-12-17,63.387615833676456,8425,62.30660094722002,0.9806136903893552,1.961227380778709,-7415.790264665144,-7738.439399783778,-0.44880695780046787,stop_loss,8,-0.44880695780046787,162.4369360990168,160.21219901961726
BC,2004-10-28,34.71505602268463,2004-12-20,34.850725851144574,14566,33.40982612156134,0.6526149505616449,1.3052299011232904,1976.1667213475737,1672.1781677153149,0.10394324275224431,trailing_stop,53,0.10394324275224431,151.6978518079273,152.29070182433156
DVA,2004-12-08,18.768749999999997,2004-12-20,19.130849618911743,28836,17.909391865722537,0.42967906713872994,0.8593581342774606,10441.504610939095,10113.642754555814,0.4213605532647866,trailing_stop,12,0.4213605532647866,162.3647025,165.4971538832817
NTAP,2004-12-03,24.55071671353911,2004-12-27,23.430958983341892,22435,22.97746194332649,0.78662738510631,1.5732547702126212,-25121.764676974588,-25444.705345252445,-0.7117459621914166,stop_loss,24,-0.7117459621914166,165.238598840475,157.7020694373826
FLR,2004-12-09,22.20083843592491,2004-12-28,21.35196862366429,24390,21.21314158242596,0.4938484267494768,0.987696853498953,-20703.934721036527,-21022.610610291544,-0.8594436736873943,stop_loss,19,-0.8594436736873943,162.44353483566258,156.23235441935162
GRMN,2004-12-27,16.37511623924293,2005-01-04,15.775581069468219,34163,15.444562259962067,0.46527698964043235,0.9305539792808641,-20481.920005013515,-20811.429286660765,-0.6442776917014917,stop_loss,8,-0.6442776917014917,167.82692882437686,161.68235282287282
KBH,2004-12-13,36.814215550669594,2005-01-05,36.013119243065084,7444,34.90376920749129,0.9552231715891522,1.9104463431783074,-5963.360913807974,-6125.998917869342,-0.41932415975199233,trailing_stop,23,-0.41932415975199233,82.21350616775534,80.42449789361295
NVR,2004-10-28,614.6139999999999,2005-01-06,709.29,822,592.1505916728904,11.231704163554747,22.463408327109505,77823.67200000004,77497.19727360005,4.214676536229021,trailing_stop,70,4.214676536229021,151.5638124,174.91091400000002
LH,2004-11-01,37.4282026004465,2005-01-06,39.08244248953217,13575,36.063244730372574,0.6824789350369604,1.3649578700739227,22456.306494338012,22144.71689220907,1.2119347602985604,trailing_stop,66,1.2119347602985604,152.42635509031834,159.16324703861974
NKE,2004-12-20,8.648472046183217,2005-01-06,8.294774848914075,64427,8.325535236674629,0.16146840475429447,0.3229368095085885,-22787.649328459,-23115.13009877213,-1.0952520333849873,stop_loss,17,-1.0952520333849873,167.15853255583383,160.32223775729616
JBHT,2004-12-20,17.315687880856046,2005-01-06,16.61918232202982,32179,16.464022615408048,0.4258326327239989,0.8516652654479984,-22412.852377469193,-22740.44943394679,-0.8178160917010603,trailing_stop,17,-0.8178160917010603,167.16045609542002,160.43660038217925
FFIV,2004-10-28,19.784764389038084,2005-01-07,21.163814466476442,25558,18.19942365062616,0.7926703692059631,1.5853407384119258,35245.761879169535,34931.79274565277,0.8698761370503765,trailing_stop,71,0.8698761370503765,151.6977024765106,162.27143104026146
SLM,2005-01-04,15.002631042537006,2005-01-07,14.692314765438306,37017,14.536704358744515,0.2329633418962455,0.4659266837924907,-11486.977629362571,-11816.742972054719,-0.6660195431882692,stop_loss,3,-0.6660195431882692,166.6057179904777,163.15962470166895
ADSK,2004-11-01,26.6724345378449,2005-01-10,34.54758013045824,19049,25.37587472578527,0.6482799060298159,1.2965598120596304,150013.64839369158,149663.79437586662,6.073877594665995,trailing_stop,70,6.073877594665995,152.42496165342226,197.42905617152974
ADBE,2004-10-28,27.66642357883308,2005-01-12,29.2050295608404,18277,26.42571670133371,0.6203534387496845,1.2407068774993704,28121.101533147827,27809.269668437682,1.2401043388333302,trailing_stop,76,1.2401043388333302,151.69776712509966,160.134097585044
VRSN,2004-10-28,22.31399479658881,2005-01-12,25.595198770878852,22661,20.673467280631712,0.8202637579785488,1.6405275159570962,74355.36326138668,74029.66219075696,2.000090789318925,trailing_stop,76,2.000090789318925,151.6972308256497,174.0038398040657
BALL,2004-10-29,8.11102500453967,2005-01-13,8.484322594937513,62475,7.788898649143114,0.1610631776982776,0.32212635539655565,23321.766960105273,23010.728657722073,1.1588545430823043,trailing_stop,76,1.1588545430823043,152.02088614758478,159.01741623561634
ABT,2005-01-11,14.070877431737935,2005-01-14,13.45883776147477,38608,13.583736489467574,0.24357047113518088,0.4871409422703614,-23629.62758952028,-23948.487762774148,-1.2563913585474928,stop_loss,3,-1.2563913585474928,162.97453076536146,155.88564248850537
MGM,2005-01-07,36.25347125554877,2005-01-21,34.27502895691801,14868,34.56557077778629,0.8439502388812373,1.6879004777624758,-29415.480096042145,-29730.065418389833,-1.172132080472798,stop_loss,14,-1.172132080472798,161.70498318824974,152.88033915943709
DVA,2005-01-11,21.27125,2005-01-25,19.98,25539,20.361158630474574,0.455045684762713,0.9100913695254249,-32977.23374999995,-33293.28845212495,-1.4188135864570737,stop_loss,14,-1.4188135864570737,162.973936125,153.080766
ROK,2005-01-12,33.38273758294215,2005-01-25,33.642853395098626,16180,31.82514706066296,0.7787952611395934,1.5575905222791881,4208.673840691813,3883.331622084403,0.16699884111766175,trailing_stop,13,0.16699884111766175,162.03980822760118,163.30241037980872
MCO,2004-10-28,30.3259151765537,2005-01-26,32.466964303110124,16674,29.39363318708254,0.46614099473558007,0.9322819894711607,35699.853136201826,35385.75059446865,2.2965681529157718,trailing_stop,90,2.2965681529157718,151.69629289615693,162.40624883701744
FFIV,2005-01-21,25.235209083557127,2005-01-31,23.811164085388185,21781,23.113108180775804,1.0610504513906616,2.122100902781323,-31017.124105117717,-31337.607821315556,-0.6710543293688451,stop_loss,10,-0.6710543293688451,164.89442671468734,155.58928948315202
AMT,2004-11-01,12.493287015689068,2005-02-04,12.895024568611625,40670,11.905011584271032,0.2941377157090181,0.5882754314180367,16338.66627736037,16028.903487720318,0.6829072428779983,trailing_stop,95,0.6829072428779983,152.43059487842234,157.33219476163046
CAG,2004-12-28,10.417077818015816,2005-02-04,10.284272131473486,53371,10.135650967443276,0.14071342528626965,0.28142685057254013,-7087.972296450691,-7419.427820896949,-0.471901264119424,trailing_stop,38,-0.471901264119424,166.79095806759662,164.66456637866142
BG,2004-11-01,30.278488788189378,2005-02-16,32.402816599849686,16781,28.884889422598608,0.6967996827953845,1.3935993655907701,35648.345007471624,35332.78851175662,1.5243461385760388,trailing_stop,107,1.5243461385760388,152.4309961063818,163.12549960862327
ANF,2005-01-07,33.76499257946108,2005-02-17,35.50299980583055,15964,31.97000756634753,0.8974925065567751,1.7949850131135499,27745.547361762197,27413.809092630556,0.9682572353931532,trailing_stop,41,0.9682572353931532,161.707302461555,170.03096667008364
CRL,2005-02-16,50.55049999999999,2005-02-18,47.8820703048706,11311,48.54385099973962,1.0033245001301865,2.0066490002603743,-30182.608281608533,-30516.61952242405,-1.3297939474133973,stop_loss,2,-1.3297939474133973,171.53301164999996,162.4782291655174
GIS,2005-01-10,12.643977984082483,2005-02-22,12.868597727723898,42591,12.316016250800153,0.16398086664116493,0.32796173328232925,9566.779501431536,9240.797667789073,0.6848961962524129,trailing_stop,43,0.6848961962524129,161.55589989601708,164.42593374644656
TLT,2005-01-14,44.84543157579645,2005-02-22,45.28962527304667,12089,44.22156928609628,0.311931144850083,0.6238622897001633,5369.857606057915,5042.964795384216,0.7120060061070626,trailing_stop,39,0.7120060061070626,162.64092669594098,164.25188397775835
MO,2005-01-11,4.081569734822149,2005-02-23,4.142179055499016,133097,3.952029010260894,0.06477036228062752,0.12954072456125498,8066.918754128934,7738.551866305322,0.46787850602307585,trailing_stop,43,0.46787850602307585,162.97340609868704,165.39348172492575
DIS,2005-01-18,22.479161343942504,2005-02-23,22.529337714310707,24310,21.80852214947599,0.3353195972332559,0.6706391944665135,1219.7875636509987,891.5405800191579,0.07481872634676102,trailing_stop,36,0.07481872634676102,163.9405236813727,164.30645995046797
AES,2005-02-18,10.412998302873623,2005-02-24,10.253630797947029,54550,10.014267750264144,0.19936527630473974,0.39873055260947865,-8693.497393745722,-9031.706778980652,-0.39968721705326843,stop_loss,6,-0.39968721705326843,170.40871722652685,167.8006680084031
FLR,2005-02-04,22.901095505478303,2005-03-09,23.79474648518433,24663,21.84963859073337,0.5257284573724665,1.0514569147449322,22040.114112489755,21694.61624718504,0.8499168793072361,trailing_stop,33,0.8499168793072361,169.44291553548342,176.05494976923032
SPGI,2004-10-28,29.804175861488368,2005-03-10,30.926000976911446,16966,29.063784255900586,0.37019580279389147,0.7403916055877815,19032.884908267948,18723.78045419586,1.5151780584174572,trailing_stop,133,1.5151780584174572,151.69729429980347,157.40715977228388
KBH,2005-01-18,39.99625119755704,2005-03-10,42.972454781168956,6831,37.88405302834694,1.0560990846050484,2.112198169210096,20330.44667965302,20160.41891049082,1.4090550910405049,trailing_stop,51,1.4090550910405049,81.96431757915363,88.06345158304954
COP,2005-02-22,20.18540613329566,2005-03-10,20.003287435089856,14113,19.490402776653777,0.3475016783209423,0.6950033566418838,-2570.2411877785285,-2740.3960974777156,-0.2620400268075913,trailing_stop,16,-0.2620400268075913,85.4629910277605,84.69191867142693
LEN,2005-02-28,46.99905297489329,2005-03-10,44.186004451684035,6277,44.16832233330617,1.4153653207935575,2.8307306415871167,-17657.505580184486,-17829.21616182447,-0.9937535143336884,stop_loss,10,-0.9937535143336884,88.50391665702156,83.2066649829662
CLF,2005-01-25,12.44914393843862,2005-03-11,14.514665227339492,43456,11.576760047109914,0.4361919456643533,0.8723838913287061,89759.29313047628,89407.77134314386,2.3676747237445293,trailing_stop,45,2.3676747237445293,162.29699969663662,189.22478763577948
ATI,2005-02-01,19.625882341686996,2005-03-11,19.472134007702792,28275,17.980116255114353,0.8228830432863206,1.6457660865726425,-4347.23414340337,-4678.883067087069,-0.09342052630601327,trailing_stop,38,-0.09342052630601327,166.47654696335997,165.17237672033895
WMB,2005-02-17,6.289453506126625,2005-03-11,5.953637816932648,91401,5.963044838368871,0.1632043338788769,0.3264086677577538,-30693.88980801867,-31029.59904502435,-1.0288197660339229,stop_loss,22,-1.0288197660339229,172.4587019740439,163.2505350316383
XOM,2005-02-22,29.327868720107833,2005-03-11,29.697264233140196,9714,28.437698766276345,0.4450849769157436,0.8901699538314887,3588.3080135963673,3416.296971144012,0.41497189547052465,trailing_stop,17,0.41497189547052465,85.46727502413825,86.54376742821717
XLE,2005-02-22,11.643278059702434,2005-03-11,11.568067633766777,24468,11.284557597879914,0.17936023091125944,0.3587204618225197,-1840.2487017936492,-2010.6292637219906,-0.20966304947741676,trailing_stop,17,-0.20966304947741676,85.46631826943974,84.91424365890165
EOG,2005-02-23,14.730100345291957,2005-03-11,15.283238545559984,19031,14.086834415894504,0.32163296469872593,0.6432659293974528,10526.773089300817,10355.417933571276,0.8598904045581138,trailing_stop,16,0.8598904045581138,84.09856190137538,87.2565938281656
DD,2005-02-25,17.69684525350919,2005-03-15,17.3283712241507,32543,17.03435804145375,0.3312436060277187,0.6624872120554386,-11991.250337413278,-12333.198023363022,-0.556197950169117,stop_loss,18,-0.556197950169117,172.77253052548485,169.17515542426085
PHM,2005-02-25,30.598565240491375,2005-03-16,30.244418994967116,9410,28.731871597318793,0.9333468215862913,1.8666936431725816,-3332.516170383275,-3504.275914879974,-0.18971846120521496,trailing_stop,19,-0.18971846120521496,86.37974967390716,85.37999482279216
