ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
WYNN,2004-10-28,30.596397000065732,2004-11-22,31.063203523987394,16527,28.69332689375501,0.9515350531553614,1.9030701063107216,7714.911420853302,7409.196955494994,0.2452912913579466,trailing_stop,25,0.2452912913579466,151.6999959660259,154.01446939228188
PGR,2004-10-28,11.99320530276573,2004-11-22,11.934258559408184,42163,11.616015700633936,0.18859480106589693,0.37718960213179464,-2485.3715401842455,-2788.027637830497,-0.15627881316025802,trailing_stop,25,-0.15627881316025802,151.70085455415347,150.9552430920982
BBWI,2004-10-29,6.978014161640253,2004-11-26,7.294615782731138,72619,6.727912355760787,0.12505090293973325,0.2501018058794662,22991.293121998966,22680.353887819874,1.2658909837838896,trailing_stop,28,1.2658909837838896,152.02092312124606,158.91831105784576
DUK,2004-10-28,15.796095575732938,2004-12-02,16.172321609032384,32012,15.316851175358607,0.23962220018716557,0.4792444003743306,12043.74777798186,11736.735886706248,0.7850400192586107,trailing_stop,35,0.7850400192586107,151.69938347110883,155.3125078045034
XLU,2004-11-12,6.574559636954685,2004-12-02,6.4304356233102995,40186,6.415446450220799,0.07955659336694335,0.15911318673388664,-5791.767612313286,-5948.553234171988,-0.905795532116581,trailing_stop,20,-0.905795532116581,79.2615760711983,77.52404578750432
WMB,2004-11-22,5.138235832038811,2004-12-03,5.131288971282766,103708,4.906120748976248,0.11605754153128148,0.23211508306256334,-720.4450352879383,-1039.9545987788006,-0.029928519355085587,trailing_stop,11,-0.029928519355085587,159.86284850072428,159.64671499013792
TGT,2004-11-01,29.885531066876936,2004-12-08,30.45751456773521,17001,28.7718994945929,0.5568157861420169,1.113631572284035,9724.291498091507,9416.523862441294,0.5136200473242216,trailing_stop,37,0.5136200473242216,152.42517410039244,155.3424615498199
OVV,2004-11-22,44.037902072957245,2004-12-08,42.48793750253647,12100,42.18294636510978,0.927477853923734,1.8549557078474663,-18754.571302091397,-19068.66009975044,-0.8355803666166193,trailing_stop,16,-0.8355803666166193,159.8575845248348,154.2312131342074
HAL,2004-10-28,13.05227812368618,2004-12-09,13.812422541438334,38741,12.414364751140964,0.31895668627260865,0.6379133725452171,29448.75488813617,29136.525277595894,1.1916107272046128,trailing_stop,42,1.1916107272046128,151.6974920369179,160.5321185033588
IJR,2004-11-26,20.06347491636354,2004-12-10,19.748519869737322,27190,19.57942197138232,0.242026472490609,0.48405294498121876,-8563.62771776684,-8888.374159237064,-0.6506623911531769,stop_loss,14,-0.6506623911531769,163.65776489277738,161.0886765774473
EFA,2004-12-02,28.362838485143698,2004-12-10,27.518382294556368,9793,27.793651565205675,0.2845934599690112,0.5691869199380228,-8269.759474421722,-8433.932912950402,-1.4836184054954749,stop_loss,8,-1.4836184054954749,83.32718318550369,80.84625534317715
FDX,2004-12-09,64.26785867675362,2004-12-17,63.38760838033557,8425,62.30662997883376,0.9806143489599277,1.9612286979198572,-7416.108747322051,-7738.757940308845,-0.4488259310868078,stop_loss,8,-0.4488259310868078,162.4370128054948,160.21218018129815
BC,2004-10-28,34.71505216355019,2004-12-20,34.850733468067,14566,33.409823207517995,0.6526144780160992,1.3052289560321952,1976.3338815918275,1672.3453115387867,0.10395211038626498,trailing_stop,53,0.10395211038626498,151.69783494428162,152.29073510875915
DVA,2004-12-08,18.768749999999997,2004-12-20,19.130849618911743,28836,17.909391865722537,0.42967906713872994,0.8593581342774606,10441.504610939095,10113.642754555814,0.4213605532647866,trailing_stop,12,0.4213605532647866,162.3647025,165.4971538832817
NTAP,2004-12-03,24.550714733152777,2004-12-27,23.43095706226744,22435,22.977460596555304,0.7866270682987361,1.5732541365974733,-25121.763346312564,-25444.70398833164,-0.7117462111411154,stop_loss,24,-0.7117462111411154,165.23858551148473,157.70205650759098
FLR,2004-12-09,22.200830762313306,2004-12-28,21.351966755201186,24390,21.213133589728695,0.4938485862923058,0.9876971725846104,-20703.7931334646,-21022.468952900253,-0.8594375185774892,stop_loss,19,-0.8594375185774892,162.44347868784646,156.2323407478071
GRMN,2004-12-27,16.37511431438845,2005-01-04,15.775574055371596,34163,15.44456040379295,0.4652769552977508,0.930553910595501,-20482.093868792825,-20811.603058825658,-0.6442832083024442,stop_loss,8,-0.6442832083024442,167.82690909673582,161.68228093609792
KBH,2004-12-13,36.81420794377211,2005-01-05,36.01311159425883,7444,34.903763489831576,0.9552222269702689,1.910444453940535,-5963.3612257768555,-6125.9991957691855,-0.4193245963581494,trailing_stop,23,-0.4193245963581494,82.21348918003187,80.42448081229882
NVR,2004-10-28,614.6139999999999,2005-01-06,709.29,822,592.1505916728904,11.231704163554747,22.463408327109505,77823.67200000004,77497.19727360005,4.214676536229021,trailing_stop,70,4.214676536229021,151.5638124,174.91091400000002
LH,2004-11-01,37.4282026004465,2005-01-06,39.0824500717403,13575,36.06324385725132,0.682479371597587,1.3649587431951744,22456.40942281334,22144.819789805857,1.2119395399610702,trailing_stop,66,1.2119395399610702,152.42635509031834,159.16327791716236
