ticker,entry_date,entry_price,exit_date,exit_price,shares,stop_loss,atr_at_entry,R,gross_pnl,net_pnl,pnl_r_multiple,exit_reason,holding_days,gap_adjusted_loss_multiple,entry_commission,exit_commission
WYNN,2004-10-28,30.596397000065732,2004-11-22,31.06320738323475,16527,28.69332552245747,0.9515357388041309,1.9030714776082611,7714.975202634376,7409.260718141533,0.2452931425128057,trailing_stop,25,0.2452931425128057,151.6999959660259,154.0144885268162
PGR,2004-10-28,11.993210033905756,2004-11-22,11.934255712990586,42163,11.616020494378677,0.1885947697635396,0.37718953952707857,-2485.69103274631,-2788.3471542322272,-0.156298928621104,trailing_stop,25,-0.156298928621104,151.70091439787052,150.95520708804662
BBWI,2004-10-29,7.056687792297328,2004-11-26,7.376856748401117,71809,6.803767206392199,0.12646029295256467,0.25292058590512934,22991.01256885697,22680.07504888007,1.2658872940610868,trailing_stop,28,1.2658872940610868,152.02010810312365,158.91741187378074
DUK,2004-10-28,15.79610977845027,2004-12-02,16.172333163304142,32012,15.316865203760681,0.23962228734479493,0.4792445746895897,12043.662995942117,11736.650857306684,0.7850342074243692,trailing_stop,35,0.7850342074243692,151.699519868325,155.31261876710764
XLU,2004-11-12,6.574558691591612,2004-12-02,6.4304332290942945,40186,6.41544540108713,0.079556645252241,0.1591132905044823,-5791.825835917206,-5948.611417514611,-0.9058040471688789,trailing_stop,20,-0.9058040471688789,79.26156467409017,77.524016923315
WMB,2004-11-22,5.176176787610964,2004-12-03,5.169181374852531,102948,4.942347370926125,0.11691470834241932,0.2338294166848387,-720.1637526551223,-1039.6739322879098,-0.029916735274848782,trailing_stop,11,-0.029916735274848782,159.86311437929203,159.64706525349553
TGT,2004-11-01,29.885508360084927,2004-12-08,30.457512686637536,17001,28.771876111076207,0.5568161245043598,1.1136322490087203,9724.645555720901,9416.878045476302,0.5136384359035652,trailing_stop,37,0.5136384359035652,152.42505828894116,155.34245195565742
OVV,2004-11-22,44.03792072288152,2004-12-08,42.48795614609105,12100,42.182969177068806,0.9274757729063575,1.8549515458127175,-18754.571379164718,-19068.660312199085,-0.8355822448781971,trailing_stop,16,-0.8355822448781971,159.8576522240599,154.2312808103105
HAL,2004-10-28,13.107806456263678,2004-12-09,13.871193028737807,38577,12.4671793874692,0.3203135343972388,0.640627068794478,29449.16380633448,29136.93314739461,1.1916239722911772,trailing_stop,42,1.1916239722911772,151.69795489898516,160.53270404088553
IJR,2004-11-26,20.06347300423102,2004-12-10,19.748519869737322,27190,19.57942065729243,0.2420261734692959,0.48405234693859,-8563.575726883673,-8888.322152756633,-0.6506592447813415,stop_loss,14,-0.6506592447813415,163.65774929551245,161.0886765774473
EFA,2004-12-02,28.362827000550894,2004-12-10,27.518387980544947,9793,27.793639857099823,0.28459357172553623,0.5691871434510709,-8269.591322918235,-8433.764744411197,-1.4835876560492571,stop_loss,8,-1.4835876560492571,83.32714944491848,80.84627204804299
FDX,2004-12-09,79.75636930345655,2004-12-17,78.66399240913245,6789,77.32248857995044,1.2169403617530545,2.433880723506107,-7416.146735566344,-7738.801486266375,-0.4488210468878236,stop_loss,8,-0.4488210468878236,162.43979736034996,160.21495333968005
BC,2004-10-28,34.71505602268463,2004-12-20,34.85072965960578,14566,33.40982570619881,0.6526151582429081,1.3052303164858188,1976.2221953935384,1672.233625119066,0.10394612752057443,trailing_stop,53,0.10394612752057443,151.6978518079273,152.29071846654534
DVA,2004-12-08,18.768749999999997,2004-12-20,19.130849618911743,28836,17.909391865722537,0.42967906713872994,0.8593581342774606,10441.504610939095,10113.642754555814,0.4213605532647866,trailing_stop,12,0.4213605532647866,162.3647025,165.4971538832817
NTAP,2004-12-03,24.55071671353911,2004-12-27,23.430958983341892,22435,22.977462653562416,0.7866270299883467,1.5732540599766942,-25121.764676974588,-25444.705345252445,-0.7117462835047799,stop_loss,24,-0.7117462835047799,165.238598840475,157.7020694373826
FLR,2004-12-09,22.200830762313306,2004-12-28,21.35196862366429,24390,21.21313311877453,0.4938488217693891,0.9876976435387768,-20703.747561649463,-21022.423394756664,-0.8594352170444237,stop_loss,19,-0.8594352170444237,162.44347868784646,156.23235441935162
GRMN,2004-12-27,16.375110464679498,2005-01-04,15.775577061413006,34163,15.444556615145807,0.4652769247668451,0.9305538495336911,-20481.859655793145,-20811.368837179314,-0.6442758831924912,stop_loss,8,-0.6442758831924912,167.82686964145367,161.68231174471578
KBH,2004-12-13,36.8141889265284,2005-01-05,36.01311159425883,7444,34.903740718874786,0.9552241038268077,1.9104482076536158,-5963.219661414688,-6125.85758893771,-0.4193138181188605,trailing_stop,23,-0.4193138181188605,82.21344671072322,80.42448081229882
NVR,2004-10-28,614.6139999999999,2005-01-06,709.29,822,592.1505916728904,11.231704163554747,22.463408327109505,77823.67200000004,77497.19727360005,4.214676536229021,trailing_stop,70,4.214676536229021,151.5638124,174.91091400000002
LH,2004-11-01,37.53104704005705,2005-01-06,39.189836885397014,13538,36.16233829045324,0.6843543748019016,1.3687087496038046,22456.69692621248,22145.10272823764,1.2119377813725027,trailing_stop,66,1.2119377813725027,152.4285944484877,159.16560352635142
NKE,2004-12-20,8.725857911831461,2005-01-06,8.368998575996386,63856,8.400032257215953,0.162912827307754,0.3258256546155085,-22787.60974908457,-23115.092495850593,-1.0952462790451176,stop_loss,17,-1.0952462790451176,167.15951484537294,160.32323192064757
JBHT,2004-12-20,17.31568978052648,2005-01-06,16.619186068578507,32179,16.464026272405405,0.42583175406053775,0.8516635081210744,-22412.792946773807,-22740.39005775831,-0.8178156106331093,trailing_stop,17,-0.8178156106331093,167.16047443426848,160.43663655023636
FFIV,2004-10-28,19.784764389038084,2005-01-07,21.163814466476442,25558,18.19942365062616,0.7926703692059631,1.5853407384119258,35245.761879169535,34931.79274565277,0.8698761370503765,trailing_stop,71,0.8698761370503765,151.6977024765106,162.27143104026146
SLM,2005-01-04,15.093387362555786,2005-01-07,14.781191660081738,36795,14.624642229066922,0.23437256674443266,0.4687451334888646,-11487.24087253259,-11817.011413073973,-0.6660244132037784,stop_loss,3,-0.6660244132037784,166.60835640157205,163.16218413981227
ADSK,2004-11-01,26.6724345378449,2005-01-10,34.54758013045824,19049,25.37587472154168,0.6482799081516097,1.296559816303219,150013.64839369158,149663.79437586662,6.073877574786436,trailing_stop,70,6.073877574786436,152.42496165342226,197.42905617152974
ADBE,2004-10-28,27.66642548155161,2005-01-12,29.2050295608404,18277,26.425718921723952,0.6203532799138284,1.2407065598276574,28121.066757161247,27809.234882018307,1.2401031227742638,trailing_stop,76,1.2401031227742638,151.69777755789565,160.134097585044
VRSN,2004-10-28,22.31399479658881,2005-01-12,25.595200720884343,22661,20.67346727664318,0.8202637599728145,1.6405275199456284,74355.4074504611,74029.70636657467,2.000091973101605,trailing_stop,76,2.000091973101605,151.6972308256497,174.003853060788
BALL,2004-10-29,8.140804158818701,2005-01-13,8.515477975284796,62246,7.817494973309604,0.1616545927545486,0.32330918550909704,23321.946379748508,23010.910298432686,1.1588715485336931,trailing_stop,76,1.1588715485336931,152.01974870094867,159.01633261487322
ABT,2005-01-11,14.070881324868196,2005-01-14,13.458843416000375,38608,13.583739212366517,0.2435710562508402,0.4871421125016795,-23629.55958556883,-23948.419869407466,-1.2563847246232707,stop_loss,3,-1.2563847246232707,162.97457585715338,155.88570798148277
MGM,2005-01-07,36.25347125554877,2005-01-21,34.27505215752949,14868,34.565567555308895,0.8439518501199353,1.6879037002398718,-29415.135149350663,-29729.720575182357,-1.172116097463453,stop_loss,14,-1.172116097463453,161.70498318824974,152.88044264344452
DVA,2005-01-11,21.27125,2005-01-25,19.98,25539,20.361158630474574,0.455045684762713,0.9100913695254249,-32977.23374999995,-33293.28845212495,-1.4188135864570737,stop_loss,14,-1.4188135864570737,162.973936125,153.080766
ROK,2005-01-12,33.38273758294215,2005-01-25,33.64286482992403,16180,31.825150931653283,0.7787933256444333,1.5575866512888652,4208.858856166834,3883.516582054782,0.16700659752485164,trailing_stop,13,0.16700659752485164,162.03980822760118,163.30246588445124
MCO,2004-10-28,30.325926470309227,2005-01-26,32.466964303110124,16674,29.393645153243938,0.46614065853264386,0.9322813170652893,35699.66482412216,35385.562225895366,2.2965576952036644,trailing_stop,90,2.2965576952036644,151.6963493897808,162.40624883701744
FFIV,2005-01-21,25.235209083557127,2005-01-31,23.811164085388185,21781,23.113108180775804,1.0610504513906616,2.122100902781323,-31017.124105117717,-31337.607821315556,-0.6710543293688451,stop_loss,10,-0.6710543293688451,164.89442671468734,155.58928948315202
AMT,2004-11-01,12.493287015689068,2005-02-04,12.89502927937378,40670,11.905011249172215,0.2941378832584261,0.588275766516853,16338.857864057232,16029.09501694117,0.6829148616190749,trailing_stop,95,0.6829148616190749,152.43059487842234,157.3322522376395
CAG,2004-12-28,10.417079711020131,2005-02-04,10.284270239292017,53371,10.135653337428042,0.14071318679604466,0.28142637359208855,-7088.174315601189,-7419.629840060621,-0.47191551393336734,trailing_stop,38,-0.47191551393336734,166.7909883770566,164.6645360823763
BG,2004-11-01,30.278496302592917,2005-02-16,32.40281298124953,16781,28.88489309504321,0.696801603774853,1.393603207549706,35648.15818453667,35332.60166920902,1.524333947531365,trailing_stop,107,1.524333947531365,152.43103393614354,163.12548139150454
ANF,2005-01-07,33.76499257946108,2005-02-17,35.50300353325279,15964,31.97000954509245,0.8974915171843151,1.7949830343686308,27745.606866330825,27413.868579347814,0.9682603793539685,trailing_stop,41,0.9682603793539685,161.707302461555,170.03098452145426
CRL,2005-02-16,50.55049999999999,2005-02-18,47.8820703048706,11311,48.54385099973962,1.0033245001301865,2.0066490002603743,-30182.608281608533,-30516.61952242405,-1.3297939474133973,stop_loss,2,-1.3297939474133973,171.53301164999996,162.4782291655174
GIS,2005-01-10,12.643979870920644,2005-02-22,12.868592893722612,42591,12.316017198427257,0.1639813362466932,0.3279626724933866,9566.49325415862,9240.511458172943,0.6848737421680127,trailing_stop,43,0.6848737421680127,161.55592400471434,164.42587198096192
TLT,2005-01-14,45.021828735556944,2005-02-22,45.46774467202795,12042,44.395508012874885,0.3131603613410281,0.6263207226820597,5369.719706983821,5042.81707409158,0.7119610134588574,trailing_stop,39,0.7119610134588574,162.645858490073,164.25677440216816
MO,2005-01-11,4.081570216785325,2005-02-23,4.142178587281594,133098,3.952029893725098,0.06477016153011354,0.129540323060227,8066.85289631247,7738.48354081536,0.46787262116129563,trailing_stop,43,0.46787262116129563,162.97464981410795,165.3947056830017
DIS,2005-01-18,22.479161343942504,2005-02-23,22.529339605120235,24310,21.808522391285514,0.33531947632849424,0.67063895265699,1219.8335292306365,891.5865318091219,0.07482157273884951,trailing_stop,36,0.07482157273884951,163.9405236813727,164.30647374014188
AES,2005-02-18,10.412999252322791,2005-02-24,10.253632680264158,54550,10.01426861465796,0.1993653188324156,0.39873063766483163,-8693.446505798467,-9031.655937375253,-0.3996847921994783,stop_loss,6,-0.3996847921994783,170.40873276426248,167.80069881252294
FLR,2005-02-04,22.901100889618444,2005-03-09,23.794738835918096,24663,21.849644980576837,0.5257279545208033,1.0514559090416071,22039.792669588318,21694.294821043048,0.8499052966606989,trailing_stop,33,0.8499052966606989,169.44295537219793,176.05489317307442
SPGI,2004-10-28,29.87355935328785,2005-03-10,30.997982688628216,16927,29.13144453008525,0.3710574116012997,0.7421148232025985,19033.113797306396,18724.002019663345,1.5151608621532653,trailing_stop,133,1.5151608621532653,151.70092175193102,157.41085589112294
KBH,2005-01-18,39.9962664967015,2005-03-10,42.972458676068925,6831,37.88406513216991,1.0561006822657977,2.112201364531593,20330.368777258867,20160.340968762306,1.409047560210923,trailing_stop,51,1.409047560210923,81.96434893169038,88.06345956486805
COP,2005-02-22,20.185394612886533,2005-03-10,20.003270247129254,14113,19.490390887137522,0.3475018628745052,0.6950037257490109,-2570.3211739324734,-2740.4759620832942,-0.2620480423482648,trailing_stop,16,-0.2620480423482648,85.4629422515003,84.69184589932055
LEN,2005-02-28,46.999045177142975,2005-03-10,44.185996655334066,6277,44.16831247030023,1.4153663534213732,2.8307327068427455,-17657.505571394522,-17829.216123669263,-0.9937527888129147,stop_loss,10,-0.9937527888129147,88.50390197307793,83.20665030165958
CLF,2005-01-25,12.449144882584562,2005-03-11,14.514659622342661,43456,11.576760699678783,0.4361920914528903,0.8723841829057797,89759.00853092794,89407.48680435811,2.367666425218969,trailing_stop,45,2.367666425218969,162.29701200527842,189.2247145645568
ATI,2005-02-01,19.625882341686996,2005-03-11,19.472128191178342,28275,17.980115873987423,0.822883233849787,1.6457664676995734,-4347.398605632184,-4679.047479977215,-0.0934240389060599,trailing_stop,38,-0.0934240389060599,166.47654696335997,165.1723273816703
WMB,2005-02-17,6.289455423585649,2005-03-11,5.953637345897769,91401,5.963046646863253,0.16320438836119758,0.32640877672239554,-30694.108118749908,-31029.817395416972,-1.0288267400771725,stop_loss,22,-1.0288267400771725,172.45875455134555,163.25052211572057
XOM,2005-02-22,29.32788237169781,2005-03-11,29.697264233140196,9714,28.437711955175125,0.44508520826134335,0.890170416522686,3588.1754020513254,3416.1643198155066,0.4149563438485388,trailing_stop,17,0.4149563438485388,85.46731480760177,86.54376742821717
XLE,2005-02-22,11.643278059702434,2005-03-11,11.568068575580151,24468,11.284557849925102,0.179360104888666,0.35872020977733143,-1840.2256575040153,-2010.6062263456436,-0.20966057130978935,trailing_stop,17,-0.20966057130978935,85.46631826943974,84.91425057218855
EOG,2005-02-23,14.730095579882647,2005-03-11,15.283247963596029,19031,14.08683145310169,0.3216320633904787,0.6432641267809576,10527.04301444937,10355.687832156587,0.8599148634037533,trailing_stop,16,0.8599148634037533,84.098534694224,87.2566475985588
DD,2005-02-25,17.696839637770584,2005-03-15,17.32837508065548,32543,17.034353531548458,0.3312430531110627,0.6624861062221257,-11990.942082196822,-12332.889750971342,-0.5561845805586765,stop_loss,18,-0.5561845805586765,172.77247569959042,169.1751930749314
PHM,2005-02-25,30.598558052247274,2005-03-16,30.244420892125007,9410,28.73186484759942,0.9333466023239267,1.8666932046478522,-3332.430676750534,-3504.190406310497,-0.18971363866355018,trailing_stop,19,-0.18971363866355018,86.37972938149406,85.3800001784689
TOL,2004-12-10,27.8967866560304,2005-03-18,34.63210006469851,19556,26.434121623074766,0.7313325164778168,1.462665032955634,131715.78901991362,131348.94454730043,4.604822879410702,trailing_stop,98,4.604822879410702,163.66486795359916,203.17960465957322
