date,spy_nav
2004-01-02,1.0
2004-01-05,1.010878054153744
2004-01-06,1.0118671466500122
2004-01-07,1.0152838143672194
2004-01-08,1.019328739750255
2004-01-09,1.0104285605934884
2004-01-12,1.0178903603574372
2004-01-13,1.0119569420302104
2004-01-14,1.0204082476178389
2004-01-15,1.0229254115552702
2004-01-16,1.0269711635931291
2004-01-20,1.026701054129564
2004-01-21,1.0347926615371352
2004-01-22,1.03209528684819
2004-01-23,1.0287694478297105
2004-01-26,1.0417148623650716
2004-01-27,1.0310163989717238
2004-01-28,1.0192390477019098
2004-01-29,1.020228036866325
2004-01-30,1.020228036866325
2004-02-02,1.0246334870842415
2004-02-03,1.0229254115552702
2004-02-04,1.0145646246708102
2004-02-05,1.017531488832203
2004-02-06,1.0289481086034304
2004-02-09,1.029218838058113
2004-02-10,1.0325450904040046
2004-02-11,1.0435135599290646
2004-02-12,1.0397376073592117
2004-02-13,1.0350618410140242
2004-02-17,1.0444124437177227
2004-02-18,1.0398274027394099
2004-02-19,1.0359613447938
2004-02-20,1.0328146832083052
2004-02-23,1.0302074138951167
2004-02-24,1.0284093363222413
2004-02-25,1.0327246811644009
2004-02-26,1.0333539721487588
2004-02-27,1.0340732651770206
2004-03-01,1.0443220283464067
2004-03-02,1.0382088125950777
2004-03-03,1.040096892211857
2004-03-04,1.0427937502415374
2004-03-05,1.0463000066752368
2004-03-08,1.0335340795684191
2004-03-09,1.0293983254866559
2004-03-10,1.0121371527817236
2004-03-11,0.9990109075037309
2004-03-12,1.0121371527817236
2004-03-15,0.9997303038638456
2004-03-16,1.0050344312067145
2004-03-17,1.0162725968679278
2004-03-18,1.0165419830085223
2004-03-19,1.0019718817495062
2004-03-22,0.9892510073305671
2004-03-23,0.9875370418859787
2004-03-24,0.9883486102589092
2004-03-25,1.0014301128445822
2004-03-26,1.0017013589585295
2004-03-29,1.0157750539960586
2004-03-30,1.0192035015445
2004-03-31,1.0203763180752818
2004-04-01,1.0265113368475796
2004-04-02,1.0342705256842675
2004-04-05,1.0399535709318393
2004-04-06,1.0366159520821254
2004-04-07,1.0341802136448048
2004-04-08,1.0318342705876824
2004-04-12,1.0358939724256873
2004-04-13,1.0213690271864027
2004-04-14,1.02299309391894
2004-04-15,1.0191130861731843
2004-04-16,1.0269622770537763
2004-04-19,1.0269622770537763
2004-04-20,1.0097304505950766
2004-04-21,1.0164970336524968
2004-04-22,1.0307515594326575
2004-04-23,1.0317441652119255
2004-04-26,1.030300619226461
2004-04-27,1.031202809634413
2004-04-28,1.0178500609347927
2004-04-29,1.0089185722265877
2004-04-30,1.0010693813459957
2004-05-03,1.011805457533811
2004-05-04,1.010993269169763
2004-05-05,1.0174893294362062
2004-05-06,1.0087379481476622
2004-05-07,0.9920478905938868
