date,spy_nav
2004-01-02,1.0
2004-01-05,1.0108783652733846
2004-01-06,1.0118672512081304
2004-01-07,1.015283712614661
2004-01-08,1.0193290517431208
2004-01-09,1.0104287683348185
2004-01-12,1.0178908788653998
2004-01-13,1.0119572532613346
2004-01-14,1.020408353058525
2004-01-15,1.0229250005967416
2004-01-16,1.026970753052656
2004-01-20,1.026701676879816
2004-01-21,1.0347929751279175
2004-01-22,1.0320960134877017
2004-01-23,1.0287692441387843
2004-01-26,1.041715280003001
2004-01-27,1.0310166088404338
2004-01-28,1.0192395663492348
2004-01-29,1.0202285556158441
2004-01-30,1.0202285556158441
2004-02-02,1.0246335929615296
2004-02-03,1.0229250005967416
2004-02-04,1.0145641095164823
2004-02-05,1.0175312839800374
2004-02-06,1.028949041581465
2004-02-09,1.0292185310817594
2004-02-10,1.0325450937669494
2004-02-11,1.0435135644254019
2004-02-12,1.0397376114653727
2004-02-13,1.0350623612963477
2004-02-17,1.044412241643216
2004-02-18,1.0398275101867132
2004-02-19,1.0359616585053435
2004-02-20,1.03281447993538
2004-02-23,1.030207417016505
2004-02-24,1.0284097525852856
2004-02-25,1.032724787877767
2004-02-26,1.0333543889227415
2004-02-27,1.0340730620341474
2004-03-01,1.0443222395900118
2004-03-02,1.0382093332025837
2004-03-03,1.0400969996870073
2004-03-04,1.0427940646590865
2004-03-05,1.0463006314506849
2004-03-08,1.0335337730379677
2004-03-09,1.0293984318563036
2004-03-10,1.0121370507040148
2004-03-11,0.9990111140652536
2004-03-12,1.0121370507040148
2004-03-15,0.9997300971722506
2004-03-16,1.0050343283950685
2004-03-17,1.0162728052131331
2004-03-18,1.016542398045291
2004-03-19,1.0019717786214013
2004-03-22,0.9892511095517177
2004-03-23,0.9875370405981585
2004-03-24,0.9883487123868135
2004-03-25,1.0014304229879498
2004-03-26,1.0017014624661984
2004-03-29,1.0157756756173066
2004-03-30,1.019203813524425
2004-03-31,1.0203764235126689
2004-04-01,1.0265116495826367
2004-04-02,1.0342704258936417
2004-04-05,1.0399538850559076
2004-04-06,1.0366158525338567
2004-04-07,1.034180527172301
2004-04-08,1.0318337572178589
2004-04-12,1.0358936661390876
2004-04-13,1.0213689260626406
2004-04-14,1.0229928896311322
2004-04-15,1.0191135014756298
2004-04-16,1.0269623831717025
2004-04-19,1.0269623831717025
2004-04-20,1.009730864927997
2004-04-21,1.0164972420208935
2004-04-22,1.0307516659421374
2004-04-23,1.0317440651602459
2004-04-26,1.0303010356849351
2004-04-27,1.0312027095267942
2004-04-28,1.0178503727748638
2004-04-29,1.0089186764800242
2004-04-30,1.0010696914520878
2004-05-03,1.0118059754130089
2004-05-04,1.0109937869650358
2004-05-05,1.017489331243411
2004-05-06,1.008738052382434
2004-05-07,0.9920479931040439
2004-05-10,0.9818532714403017
2004-05-11,0.9901533000528948
2004-05-12,0.9964680135699528
2004-05-13,0.9923185159229745
2004-05-14,0.9927694561757677
2004-05-17,0.9842891134611756
2004-05-18,0.9892511095517179
2004-05-19,0.9858226616490087
2004-05-20,0.9889799667416059
2004-05-21,0.9906946556863468
2004-05-24,0.9948445666607797
2004-05-25,1.0090988872501598
2004-05-26,1.0126176472016641
2004-05-27,1.01830110636393
2004-05-28,1.0182114143063168
2004-06-01,1.016857870224892
2004-06-02,1.0206471529953267
2004-06-03,1.0112643097839666
2004-06-04,1.0192936089139022
2004-06-07,1.0348114715315029
2004-06-08,1.0362553276617226
2004-06-09,1.026601754967705
2004-06-10,1.031654063107042
2004-06-14,1.021459031447709
2004-06-15,1.0286769687845803
2004-06-16,1.0284967580144448
2004-06-17,1.026962383171703
2004-06-18,1.0289003722737047
2004-06-21,1.0250069309847514
2004-06-22,1.0301678409127426
2004-06-23,1.0390417746958245
2004-06-24,1.0357823777219808
2004-06-25,1.0308018852278524
2004-06-28,1.0272704154571242
2004-06-29,1.0315266549192115
2004-06-30,1.0370495363654277
2004-07-01,1.022652307808675
2004-07-02,1.0221090922016784
2004-07-06,1.0131450530335289
2004-07-07,1.0161327905379425
2004-07-08,1.0090705743195312
2004-07-09,1.011696236973856
2004-07-12,1.0121487272046035
2004-07-13,1.0128731869003718
2004-07-14,1.0097946206878452
2004-07-15,1.003274690089658
2004-07-16,1.0024604350044128
2004-07-19,0.9982046088697799
2004-07-20,1.0108811552337023
2004-07-21,0.9922281005423168
2004-07-22,0.994944798568482
2004-07-23,0.9866142870561241
2004-07-26,0.9847131874294311
2004-07-27,0.9939484727395563
2004-07-28,0.9969369335670152
2004-07-29,1.0011927597016481
2004-07-30,1.003637281599065
2004-08-02,1.0057198319782568
2004-08-03,0.9979325360728954
2004-08-04,0.9978424306878277
2004-08-05,0.9815431725176098
2004-08-06,0.9675083288065368
2004-08-09,0.968866522821824
2004-08-10,0.9813624450881562
2004-08-11,0.9793704134214866
2004-08-12,0.9686858987242339
2004-08-13,0.9705872050146541
2004-08-16,0.9806383987198424
2004-08-17,0.9861615901616495
