date,spy_nav
2004-01-02,1.0
2004-01-05,1.0108779496978526
2004-01-06,1.0118673520874428
2004-01-07,1.015283399460546
2004-01-08,1.0193287377529812
2004-01-09,1.0104284561840442
2004-01-12,1.0178901518451091
2004-01-13,1.0119568374628356
2004-01-14,1.0204077288498061
2004-01-15,1.0229254091863456
2004-01-16,1.0269706441469384
2004-01-20,1.0267010513704955
2004-01-21,1.0347925546101038
2004-01-22,1.0320953868635676
2004-01-23,1.028768721534015
2004-01-26,1.041715168050125
2004-01-27,1.0310167057622692
2004-01-28,1.0192394590412728
2004-01-29,1.0202278281124404
2004-01-30,1.0202278281124404
2004-02-02,1.0246334845388183
2004-02-03,1.0229254091863456
2004-02-04,1.0145641065066098
2004-02-05,1.0175313836888
2004-02-06,1.0289485189395384
2004-02-09,1.0292179050522967
2004-02-10,1.0325449837092182
2004-02-11,1.0435131421053594
2004-02-12,1.039736983261998
2004-02-13,1.0350621473865464
2004-02-17,1.0444118191374496
2004-02-18,1.0398268819647598
2004-02-19,1.0359614444096905
2004-02-20,1.0328142664901345
2004-02-23,1.0302072041100447
2004-02-24,1.0284092300548104
2004-02-25,1.0327249877784264
2004-02-26,1.0333538653703893
2004-02-27,1.0340732616561676
2004-03-01,1.0443220237665303
2004-03-02,1.038208808646891
2004-03-03,1.0400971980640983
2004-03-04,1.042793849151423
2004-03-05,1.04629989855913
2004-03-08,1.0335339727714392
2004-03-09,1.0293980124533466
2004-03-10,1.0121365315365163
2004-03-11,0.9990105976104094
2004-03-12,1.0121365315365163
2004-03-15,0.9997298905643455
2004-03-16,1.0050345340183404
2004-03-17,1.0162728018501357
2004-03-18,1.0165421879628942
2004-03-19,1.0019716748820646
2004-03-22,0.9892504917820701
2004-03-23,0.9875364231827467
2004-03-24,0.9883486114628698
2004-03-25,1.0014307326878604
2004-03-26,1.0017011521190413
2004-03-29,1.0157749490341519
2004-03-30,1.019203189564641
2004-03-31,1.020376212637918
2004-04-01,1.0265113341081151
2004-04-02,1.0342701088156627
2004-04-05,1.0399540834625751
2004-04-06,1.0366159482985322
2004-04-07,1.0341796934536898
2004-04-08,1.0318339573026625
2004-04-12,1.0358942787122245
2004-04-13,1.0213690249783025
2004-04-14,1.022992678215653
2004-04-15,1.0191134975255638
2004-04-16,1.0269619642721888
2004-04-19,1.0269619642721888
2004-04-20,1.00973034625777
2004-04-21,1.016497135279671
2004-04-22,1.030751246259516
2004-04-23,1.031743438608847
2004-04-26,1.0303002027680737
2004-04-27,1.0312027030783275
2004-04-28,1.0178500590903137
2004-04-29,1.0089188813005425
2004-04-30,1.0010693812354952
2004-05-03,1.0118052496502472
2004-05-04,1.0109938880248621
2004-05-05,1.0174893276290018
2004-05-06,1.0087378439129118
2004-05-07,0.9920475814200662
2004-05-10,0.9818530685268873
2004-05-11,0.9901528887604814
2004-05-12,0.9964679109680443
2004-05-13,0.9923182075149318
2004-05-14,0.992769561001901
2004-05-17,0.9842886000488342
2004-05-18,0.9892504917820699
2004-05-19,0.9858224579152653
2004-05-20,0.9889800723508891
2004-05-21,0.9906942442820548
2004-05-24,0.9948445677262208
2004-05-25,1.0090987820379083
2004-05-26,1.012617747925897
2004-05-27,1.018301515909125
2004-05-28,1.0182111005471521
2004-06-01,1.0168579700728249
2004-06-02,1.0206467354009412
2004-06-03,1.0112639974605162
2004-06-04,1.0192935015947717
2004-06-07,1.0348109476780247
2004-06-08,1.0362543901824828
2004-06-09,1.0266013361427193
2004-06-10,1.0316537465697702
2004-06-14,1.02145871701738
2004-06-15,1.028676756194408
2004-06-16,1.028496338797831
2004-06-17,1.0269619642721888
2004-06-18,1.0288999529736784
2004-06-21,1.0250064091575157
2004-06-22,1.0301677313463031
2004-06-23,1.0390415599636227
2004-06-24,1.0357815436723246
2004-06-25,1.030801465534852
2004-06-28,1.0272704098213195
2004-06-29,1.0315261317445854
2004-06-30,1.0370493220449493
2004-07-01,1.0226523031272656
2004-07-02,1.0221088809688474
2004-07-06,1.0131446369895547
2004-07-07,1.0161322705446691
2004-07-08,1.009069952453919
2004-07-09,1.0116963378885107
2004-07-12,1.0121487246939023
2004-07-13,1.012873184239951
2004-07-14,1.0097944119999678
2004-07-15,1.003274999408425
2004-07-16,1.0024599178367186
2004-07-19,0.9982041959134527
2004-07-20,1.0108811529849622
2004-07-21,0.9922278954848013
2004-07-22,0.994944386285839
2004-07-23,0.9866140831587799
2004-07-26,0.9847125705976061
2004-07-27,0.9939479573309754
2004-07-28,0.9969367275363546
2004-07-29,1.0011919328004093
2004-07-30,1.0036369708518436
2004-08-02,1.0057194174688056
2004-08-03,0.9979327431638491
2004-08-04,0.9978420178063493
2004-08-05,0.9815432796638073
2004-08-06,0.9675086455169114
2004-08-09,0.9688664259241401
2004-08-10,0.9813621389443344
2004-08-11,0.9793701076893455
2004-08-12,0.968685595200194
2004-08-13,0.9705870044295256
2004-08-16,0.9806375760664435
2004-08-17,0.9861610763623342
2004-08-18,0.9963021666930674
2004-08-19,0.9934050518317681
2004-08-20,1.0003773678879142
2004-08-23,0.9978420178063493
2004-08-24,0.9992000048772626
2004-08-25,1.0059911802139359
